id,school_dbn,school_name,year,regents_exam,total_tested,mean_score,percent_65_or_above
32,01M292,Orchard Collegiate Academy,2015,Common Core Geometry,10,49.2,10.0
33,01M292,Orchard Collegiate Academy,2015,English,57,63.0,56.14035
34,01M292,Orchard Collegiate Academy,2015,Geometry,18,57.833332,33.333332
35,01M292,Orchard Collegiate Academy,2015,Global History and Geography,60,54.2,25.0
36,01M292,Orchard Collegiate Academy,2015,Integrated Algebra,63,63.396824,52.38095
37,01M292,Orchard Collegiate Academy,2015,Living Environment,74,55.432434,32.432434
38,01M292,Orchard Collegiate Academy,2015,Earth Science,20,45.0,10.0
39,01M292,Orchard Collegiate Academy,2015,Spanish,6,87.5,100.0
40,01M292,Orchard Collegiate Academy,2015,US History and Government,45,71.666664,77.77778
41,01M292,Orchard Collegiate Academy,2016,Common Core Algebra,50,63.9,50.0
42,01M292,Orchard Collegiate Academy,2016,Common Core Algebra 2,6,48.0,0.0
43,01M292,Orchard Collegiate Academy,2016,Common Core English,46,67.17391,71.73913
44,01M292,Orchard Collegiate Academy,2016,English,18,51.555557,16.666666
45,01M292,Orchard Collegiate Academy,2016,Global History and Geography,65,59.753845,49.23077
46,01M292,Orchard Collegiate Academy,2016,Integrated Algebra,7,51.714287,28.571428
47,01M292,Orchard Collegiate Academy,2016,Living Environment,72,63.22222,55.555557
48,01M292,Orchard Collegiate Academy,2016,Earth Science,31,45.258064,19.35484
49,01M292,Orchard Collegiate Academy,2016,US History and Government,47,56.234043,38.29787
50,01M292,Orchard Collegiate Academy,2017,Common Core Algebra,53,67.45283,71.69811
51,01M292,Orchard Collegiate Academy,2017,Common Core English,41,77.243904,92.68293
52,01M292,Orchard Collegiate Academy,2017,Common Core Geometry,11,56.81818,18.181818
53,01M292,Orchard Collegiate Academy,2017,Global History and Geography,53,59.320755,39.622643
54,01M292,Orchard Collegiate Academy,2017,Living Environment,61,64.96722,57.37705
55,01M292,Orchard Collegiate Academy,2017,Earth Science,36,53.416668,27.777779
56,01M292,Orchard Collegiate Academy,2017,US History and Government,42,71.92857,76.190475
57,01M292,Orchard Collegiate Academy,2018,Common Core Algebra,41,64.46342,56.09756
58,01M292,Orchard Collegiate Academy,2018,Common Core English,37,74.45946,86.48649
59,01M292,Orchard Collegiate Academy,2018,Common Core Geometry,18,62.166668,50.0
60,01M292,Orchard Collegiate Academy,2018,Global History and Geography,58,68.44827,70.68965
61,01M292,Orchard Collegiate Academy,2018,Living Environment,84,68.22619,60.714287
62,01M292,Orchard Collegiate Academy,2018,Earth Science,53,57.226414,30.188679
63,01M292,Orchard Collegiate Academy,2018,Spanish,13,86.76923,100.0
64,01M292,Orchard Collegiate Academy,2018,US History and Government,28,70.64286,60.714287
65,01M292,Orchard Collegiate Academy,2019,Common Core Algebra,111,68.945946,71.17117
66,01M292,Orchard Collegiate Academy,2019,Common Core Algebra 2,12,72.75,83.333336
67,01M292,Orchard Collegiate Academy,2019,Common Core English,41,77.268295,87.80488
68,01M292,Orchard Collegiate Academy,2019,Common Core Geometry,22,62.409092,27.272728
69,01M292,Orchard Collegiate Academy,2019,Global History and Geography,77,69.22078,66.233765
70,01M292,Orchard Collegiate Academy,2019,Living Environment,93,63.89247,50.537636
71,01M292,Orchard Collegiate Academy,2019,Chemistry,12,58.25,25.0
72,01M292,Orchard Collegiate Academy,2019,Earth Science,62,47.725807,19.35484
73,01M292,Orchard Collegiate Academy,2019,Spanish,9,89.44444,100.0
74,01M292,Orchard Collegiate Academy,2019,US History and Government,33,70.57576,69.69697
75,01M292,Orchard Collegiate Academy,2020,Common Core Algebra,38,63.394737,57.894737
76,01M292,Orchard Collegiate Academy,2020,Common Core English,61,74.196724,81.96722
77,01M292,Orchard Collegiate Academy,2020,Common Core Geometry,8,58.25,37.5
78,01M292,Orchard Collegiate Academy,2020,Global History and Geography,16,55.75,31.25
79,01M292,Orchard Collegiate Academy,2020,Living Environment,15,52.333332,13.333333
80,01M292,Orchard Collegiate Academy,2022,Common Core Algebra,55,63.036366,49.090908
81,01M292,Orchard Collegiate Academy,2022,Common Core Algebra 2,12,53.5,33.333332
82,01M292,Orchard Collegiate Academy,2022,Common Core English,21,86.04762,100.0
83,01M292,Orchard Collegiate Academy,2022,Common Core Geometry,70,58.985714,34.285713
84,01M292,Orchard Collegiate Academy,2022,Global History and Geography,82,69.32927,68.29269
85,01M292,Orchard Collegiate Academy,2022,Living Environment,37,72.45946,72.97298
86,01M292,Orchard Collegiate Academy,2022,Chemistry,18,53.72222,16.666666
87,01M292,Orchard Collegiate Academy,2022,Earth Science,58,60.75862,41.37931
88,01M332,University Neighborhood Middle School,2022,Common Core Algebra,54,56.037037,25.925926
89,01M332,University Neighborhood Middle School,2022,Living Environment,44,66.34091,52.272728
90,01M378,School for Global Leaders,2015,Common Core Algebra,6,80.666664,100.0
91,01M378,School for Global Leaders,2016,Common Core Algebra,7,78.0,100.0
92,01M378,School for Global Leaders,2017,Common Core Algebra,22,72.90909,86.36364
93,01M378,School for Global Leaders,2018,Common Core Algebra,12,77.166664,91.666664
94,01M378,School for Global Leaders,2019,Common Core Algebra,24,68.458336,70.833336
95,01M378,School for Global Leaders,2022,Common Core Algebra,6,80.833336,100.0
96,01M448,University Neighborhood High School,2015,Algebra 2 (Trigonometry),45,62.2,53.333332
97,01M448,University Neighborhood High School,2015,Chinese,11,93.09091,100.0
98,01M448,University Neighborhood High School,2015,Common Core Algebra,105,62.647617,50.47619
99,01M448,University Neighborhood High School,2015,Common Core English,70,69.22857,71.42857
100,01M448,University Neighborhood High School,2015,Common Core Geometry,76,56.44737,22.368422
101,01M448,University Neighborhood High School,2015,English,117,65.08547,60.68376
102,01M448,University Neighborhood High School,2015,Geometry,87,68.51724,63.21839
103,01M448,University Neighborhood High School,2015,Global History and Geography,130,65.83846,60.76923
104,01M448,University Neighborhood High School,2015,Integrated Algebra,42,65.666664,54.761906
105,01M448,University Neighborhood High School,2015,Living Environment,125,67.704,70.4
106,01M448,University Neighborhood High School,2015,Chemistry,20,60.9,40.0
107,01M448,University Neighborhood High School,2015,Earth Science,69,64.797104,55.072464
108,01M448,University Neighborhood High School,2015,Spanish,29,80.75862,82.75862
109,01M448,University Neighborhood High School,2015,US History and Government,36,70.47222,72.22222
110,01M448,University Neighborhood High School,2016,Algebra 2 (Trigonometry),55,59.8,34.545456
111,01M448,University Neighborhood High School,2016,Chinese,13,79.0,69.23077
112,01M448,University Neighborhood High School,2016,Common Core Algebra,148,68.23649,71.62162
113,01M448,University Neighborhood High School,2016,Common Core Algebra 2,36,67.27778,69.44444
114,01M448,University Neighborhood High School,2016,Common Core English,97,73.948456,85.56701
115,01M448,University Neighborhood High School,2016,Common Core Geometry,92,60.902172,40.217392
116,01M448,University Neighborhood High School,2016,English,16,57.0625,43.75
117,01M448,University Neighborhood High School,2016,Geometry,27,55.148148,11.111111
118,01M448,University Neighborhood High School,2016,Global History and Geography,134,67.977615,68.656715
119,01M448,University Neighborhood High School,2016,Integrated Algebra,16,71.8125,87.5
120,01M448,University Neighborhood High School,2016,Living Environment,128,69.84375,69.53125
121,01M448,University Neighborhood High School,2016,Chemistry,19,65.73684,63.157894
122,01M448,University Neighborhood High School,2016,Earth Science,96,67.65625,64.583336
123,01M448,University Neighborhood High School,2016,Spanish,12,77.583336,75.0
124,01M448,University Neighborhood High School,2016,US History and Government,71,76.676056,87.323944
125,01M448,University Neighborhood High School,2017,Algebra 2 (Trigonometry),11,58.636364,27.272728
126,01M448,University Neighborhood High School,2017,Chinese,10,71.2,60.0
127,01M448,University Neighborhood High School,2017,Common Core Algebra,153,72.93464,80.39216
128,01M448,University Neighborhood High School,2017,Common Core Algebra 2,59,64.881355,61.01695
129,01M448,University Neighborhood High School,2017,Common Core English,150,73.13333,82.0
130,01M448,University Neighborhood High School,2017,Common Core Geometry,118,67.34746,68.644066
131,01M448,University Neighborhood High School,2017,Global History and Geography,124,71.98387,70.96774
132,01M448,University Neighborhood High School,2017,Living Environment,141,72.71631,80.85107
133,01M448,University Neighborhood High School,2017,Chemistry,14,63.857143,42.857143
134,01M448,University Neighborhood High School,2017,Earth Science,91,72.05495,75.82417
135,01M448,University Neighborhood High School,2017,Spanish,26,76.73077,80.76923
136,01M448,University Neighborhood High School,2017,US History and Government,90,76.86667,80.0
137,01M448,University Neighborhood High School,2018,Common Core Algebra,149,68.845634,66.442955
138,01M448,University Neighborhood High School,2018,Common Core Algebra 2,67,67.268654,64.17911
139,01M448,University Neighborhood High School,2018,Common Core English,146,68.4863,73.287674
140,01M448,University Neighborhood High School,2018,Common Core Geometry,120,63.583332,51.666668
141,01M448,University Neighborhood High School,2018,Global History and Geography,147,71.462585,68.70748
142,01M448,University Neighborhood High School,2018,Living Environment,132,69.84849,71.969696
143,01M448,University Neighborhood High School,2018,Chemistry,52,66.23077,63.46154
144,01M448,University Neighborhood High School,2018,Earth Science,114,65.57895,56.14035
145,01M448,University Neighborhood High School,2018,Spanish,43,86.39535,93.023254
146,01M448,University Neighborhood High School,2018,US History and Government,94,74.64893,75.53191
147,01M448,University Neighborhood High School,2019,Chinese,39,75.17949,66.666664
148,01M448,University Neighborhood High School,2019,Common Core Algebra,169,69.98225,66.27219
149,01M448,University Neighborhood High School,2019,Common Core Algebra 2,112,63.607143,58.92857
150,01M448,University Neighborhood High School,2019,Common Core English,213,68.441315,71.830986
151,01M448,University Neighborhood High School,2019,Common Core Geometry,119,67.72269,67.22689
152,01M448,University Neighborhood High School,2019,Global History and Geography,169,71.70414,71.59763
153,01M448,University Neighborhood High School,2019,Living Environment,145,72.97241,72.413795
154,01M448,University Neighborhood High School,2019,Chemistry,88,58.704544,28.40909
155,01M448,University Neighborhood High School,2019,Earth Science,124,65.58871,56.451614
156,01M448,University Neighborhood High School,2019,Spanish,31,79.6129,80.645164
157,01M448,University Neighborhood High School,2019,US History and Government,134,71.768654,70.89552
158,01M448,University Neighborhood High School,2020,Common Core Algebra,62,59.612904,38.70968
159,01M448,University Neighborhood High School,2020,Common Core Algebra 2,13,63.53846,38.46154
160,01M448,University Neighborhood High School,2020,Common Core English,121,73.86777,75.20661
161,01M448,University Neighborhood High School,2020,Common Core Geometry,14,53.142857,14.285714
162,01M448,University Neighborhood High School,2020,Global History and Geography,25,53.2,20.0
163,01M448,University Neighborhood High School,2020,Living Environment,33,52.696968,18.181818
164,01M448,University Neighborhood High School,2020,Chemistry,8,67.25,50.0
165,01M448,University Neighborhood High School,2020,Earth Science,14,61.57143,42.857143
166,01M448,University Neighborhood High School,2020,US History and Government,23,62.695652,52.173912
167,01M448,University Neighborhood High School,2022,Chinese,30,83.4,86.666664
168,01M448,University Neighborhood High School,2022,Common Core Algebra,71,70.88732,71.830986
169,01M448,University Neighborhood High School,2022,Common Core Algebra 2,112,56.955357,36.607143
170,01M448,University Neighborhood High School,2022,Common Core English,134,62.71642,61.9403
171,01M448,University Neighborhood High School,2022,Common Core Geometry,88,62.113636,48.863636
172,01M448,University Neighborhood High School,2022,Global History and Geography,130,70.34615,70.76923
173,01M448,University Neighborhood High School,2022,Living Environment,77,76.49351,81.818184
174,01M448,University Neighborhood High School,2022,Chemistry,98,56.336735,29.591837
175,01M448,University Neighborhood High School,2022,Earth Science,114,61.675438,48.245613
176,01M448,University Neighborhood High School,2022,Physics,6,57.833332,66.666664
177,01M448,University Neighborhood High School,2022,Spanish,39,73.17949,64.10256
178,01M450,East Side Community School,2015,English,53,74.603775,92.45283
179,01M450,East Side Community School,2016,Common Core Algebra,9,78.22222,77.77778
180,01M450,East Side Community School,2016,Common Core English,182,82.23627,93.95605
181,01M450,East Side Community School,2016,English,12,71.166664,91.666664
182,01M450,East Side Community School,2017,Common Core Algebra,6,79.5,83.333336
183,01M450,East Side Community School,2017,Common Core English,109,79.6789,92.66055
184,01M450,East Side Community School,2018,Common Core Algebra,12,79.583336,100.0
185,01M450,East Side Community School,2018,Common Core English,119,72.05042,78.15126
186,01M450,East Side Community School,2019,Common Core Algebra,7,80.0,100.0
187,01M450,East Side Community School,2019,Common Core English,130,81.815384,96.92308
188,01M450,East Side Community School,2020,Common Core English,18,80.44444,83.333336
189,01M450,East Side Community School,2022,Common Core English,90,80.81111,87.77778
190,01M458,Forsyth Satellite Academy,2015,Common Core English,33,60.454544,51.515152
191,01M458,Forsyth Satellite Academy,2015,English,56,61.55357,44.642857
192,01M458,Forsyth Satellite Academy,2015,Global History and Geography,10,42.0,10.0
193,01M458,Forsyth Satellite Academy,2015,Integrated Algebra,8,57.25,25.0
194,01M458,Forsyth Satellite Academy,2015,Living Environment,10,54.8,10.0
195,01M458,Forsyth Satellite Academy,2016,Common Core English,70,65.042854,61.42857
196,01M458,Forsyth Satellite Academy,2016,English,16,56.1875,37.5
197,01M458,Forsyth Satellite Academy,2016,Global History and Geography,8,50.125,25.0
198,01M458,Forsyth Satellite Academy,2017,Common Core Algebra,9,49.333332,0.0
199,01M458,Forsyth Satellite Academy,2017,Common Core English,73,64.54794,65.753426
200,01M458,Forsyth Satellite Academy,2017,Global History and Geography,16,52.1875,12.5
201,01M458,Forsyth Satellite Academy,2017,Living Environment,6,44.333332,0.0
202,01M458,Forsyth Satellite Academy,2017,US History and Government,6,51.0,16.666666
203,01M458,Forsyth Satellite Academy,2018,Common Core English,65,58.246155,43.076923
204,01M458,Forsyth Satellite Academy,2018,Global History and Geography,8,46.625,12.5
205,01M458,Forsyth Satellite Academy,2019,Common Core Algebra,7,45.285713,0.0
206,01M458,Forsyth Satellite Academy,2019,Common Core English,76,59.56579,47.36842
207,01M458,Forsyth Satellite Academy,2019,Living Environment,7,42.142857,0.0
208,01M458,Forsyth Satellite Academy,2019,US History and Government,7,52.0,42.857143
209,01M458,Forsyth Satellite Academy,2020,Common Core English,39,60.384617,48.71795
210,01M458,Forsyth Satellite Academy,2022,Common Core English,14,65.92857,64.28571
211,01M509,Marta Valle High School,2015,Algebra 2 (Trigonometry),19,74.1579,68.42105
212,01M509,Marta Valle High School,2015,Common Core Algebra,41,61.341465,39.02439
213,01M509,Marta Valle High School,2015,English,106,69.15094,73.58491
214,01M509,Marta Valle High School,2015,Geometry,37,65.675674,62.162163
215,01M509,Marta Valle High School,2015,Global History and Geography,101,62.831684,59.40594
216,01M509,Marta Valle High School,2015,Integrated Algebra,74,60.324326,39.18919
217,01M509,Marta Valle High School,2015,Living Environment,86,64.11628,58.139534
218,01M509,Marta Valle High School,2015,Chemistry,15,73.46667,86.666664
219,01M509,Marta Valle High School,2015,Earth Science,43,71.23256,74.4186
220,01M509,Marta Valle High School,2015,Spanish,26,90.96154,100.0
221,01M509,Marta Valle High School,2015,US History and Government,72,79.083336,84.72222
222,01M509,Marta Valle High School,2016,Algebra 2 (Trigonometry),15,50.866665,13.333333
223,01M509,Marta Valle High School,2016,Common Core Algebra,108,65.546295,59.25926
224,01M509,Marta Valle High School,2016,Common Core Algebra 2,14,52.285713,7.142857
225,01M509,Marta Valle High School,2016,Common Core English,59,64.355934,64.40678
226,01M509,Marta Valle High School,2016,Common Core Geometry,21,51.761906,9.523809
227,01M509,Marta Valle High School,2016,English,12,55.25,50.0
228,01M509,Marta Valle High School,2016,Global History and Geography,74,54.41892,21.621622
229,01M509,Marta Valle High School,2016,Integrated Algebra,17,67.47059,58.82353
230,01M509,Marta Valle High School,2016,Living Environment,78,63.871796,58.974358
231,01M509,Marta Valle High School,2016,Earth Science,42,59.738094,35.714287
232,01M509,Marta Valle High School,2016,Spanish,12,84.25,91.666664
233,01M509,Marta Valle High School,2016,US History and Government,56,67.96429,69.64286
234,01M509,Marta Valle High School,2017,Common Core Algebra,81,59.91358,39.506172
235,01M509,Marta Valle High School,2017,Common Core Algebra 2,6,48.0,16.666666
236,01M509,Marta Valle High School,2017,Common Core English,92,67.51087,69.565216
237,01M509,Marta Valle High School,2017,Common Core Geometry,30,63.966667,53.333332
238,01M509,Marta Valle High School,2017,Global History and Geography,86,57.046513,34.88372
239,01M509,Marta Valle High School,2017,Living Environment,52,59.25,32.692307
240,01M509,Marta Valle High School,2017,Chemistry,36,50.47222,13.888889
241,01M509,Marta Valle High School,2017,Earth Science,11,39.636364,0.0
242,01M509,Marta Valle High School,2017,Spanish,16,82.6875,100.0
243,01M509,Marta Valle High School,2017,US History and Government,52,57.307693,40.384617
244,01M509,Marta Valle High School,2018,Common Core Algebra,44,56.386364,18.181818
245,01M509,Marta Valle High School,2018,Common Core Algebra 2,7,62.0,42.857143
246,01M509,Marta Valle High School,2018,Common Core English,29,58.068966,41.37931
247,01M509,Marta Valle High School,2018,Common Core Geometry,19,54.526318,31.578947
248,01M509,Marta Valle High School,2018,Global History and Geography,51,54.19608,29.411764
249,01M509,Marta Valle High School,2018,Living Environment,48,62.041668,45.833332
250,01M509,Marta Valle High School,2018,US History and Government,50,66.28,62.0
251,01M509,Marta Valle High School,2019,Common Core Algebra,56,60.232143,37.5
252,01M509,Marta Valle High School,2019,Common Core English,29,69.89655,75.86207
253,01M509,Marta Valle High School,2019,Common Core Geometry,12,48.0,16.666666
254,01M509,Marta Valle High School,2019,Global History and Geography,46,58.934784,39.130436
255,01M509,Marta Valle High School,2019,Living Environment,45,65.04444,60.0
256,01M509,Marta Valle High School,2019,Chemistry,11,49.636364,18.181818
257,01M509,Marta Valle High School,2019,US History and Government,27,66.77778,62.962963
258,01M509,Marta Valle High School,2020,Common Core Algebra,22,55.363636,18.181818
259,01M509,Marta Valle High School,2020,Common Core English,8,67.75,75.0
260,01M509,Marta Valle High School,2020,Global History and Geography,35,53.82857,22.857143
261,01M509,Marta Valle High School,2020,Living Environment,14,45.5,0.0
262,01M509,Marta Valle High School,2020,US History and Government,15,46.2,20.0
263,01M515,Lower East Side Preparatory High School,2015,Algebra 2 (Trigonometry),60,85.4,93.333336
264,01M515,Lower East Side Preparatory High School,2015,Chinese,45,94.26667,100.0
265,01M515,Lower East Side Preparatory High School,2015,Common Core Algebra,130,67.3,66.92308
266,01M515,Lower East Side Preparatory High School,2015,Common Core English,141,67.22695,65.24823
267,01M515,Lower East Side Preparatory High School,2015,Common Core Geometry,72,70.986115,66.666664
268,01M515,Lower East Side Preparatory High School,2015,English,139,67.38849,69.78417
269,01M515,Lower East Side Preparatory High School,2015,Geometry,111,80.5946,94.5946
270,01M515,Lower East Side Preparatory High School,2015,Global History and Geography,197,77.14721,81.21828
271,01M515,Lower East Side Preparatory High School,2015,Integrated Algebra,98,76.94898,85.71429
272,01M515,Lower East Side Preparatory High School,2015,Living Environment,146,80.0411,93.15069
273,01M515,Lower East Side Preparatory High School,2015,Chemistry,9,77.666664,100.0
274,01M515,Lower East Side Preparatory High School,2015,Earth Science,100,74.17,71.0
275,01M515,Lower East Side Preparatory High School,2015,Spanish,18,97.27778,100.0
276,01M515,Lower East Side Preparatory High School,2015,US History and Government,171,80.77193,91.22807
277,01M515,Lower East Side Preparatory High School,2016,Algebra 2 (Trigonometry),75,77.746666,84.0
278,01M515,Lower East Side Preparatory High School,2016,Chinese,51,91.13725,96.07843
279,01M515,Lower East Side Preparatory High School,2016,Common Core Algebra,163,74.57669,85.88957
280,01M515,Lower East Side Preparatory High School,2016,Common Core Algebra 2,51,70.21568,74.5098
281,01M515,Lower East Side Preparatory High School,2016,Common Core English,175,70.17714,80.0
282,01M515,Lower East Side Preparatory High School,2016,Common Core Geometry,95,74.04211,76.8421
283,01M515,Lower East Side Preparatory High School,2016,Geometry,29,77.55173,82.75862
284,01M515,Lower East Side Preparatory High School,2016,Global History and Geography,163,75.28221,81.59509
285,01M515,Lower East Side Preparatory High School,2016,Living Environment,129,78.434105,86.04651
286,01M515,Lower East Side Preparatory High School,2016,Earth Science,101,81.0297,89.10891
287,01M515,Lower East Side Preparatory High School,2016,Spanish,16,90.0,100.0
288,01M515,Lower East Side Preparatory High School,2016,US History and Government,157,79.12102,85.98726
289,01M515,Lower East Side Preparatory High School,2017,Algebra 2 (Trigonometry),18,78.111115,83.333336
290,01M515,Lower East Side Preparatory High School,2017,Chinese,63,90.07937,100.0
291,01M515,Lower East Side Preparatory High School,2017,Common Core Algebra,155,77.02581,82.58064
292,01M515,Lower East Side Preparatory High School,2017,Common Core Algebra 2,56,76.0,82.14286
293,01M515,Lower East Side Preparatory High School,2017,Common Core English,141,74.30496,85.815605
294,01M515,Lower East Side Preparatory High School,2017,Common Core Geometry,124,73.72581,79.03226
295,01M515,Lower East Side Preparatory High School,2017,Global History and Geography,190,71.63684,67.89474
296,01M515,Lower East Side Preparatory High School,2017,Living Environment,131,77.740456,87.78626
297,01M515,Lower East Side Preparatory High School,2017,Earth Science,106,84.037735,95.28302
298,01M515,Lower East Side Preparatory High School,2017,US History and Government,136,81.19853,88.97059
299,01M515,Lower East Side Preparatory High School,2018,Chinese,92,88.48913,96.73913
300,01M515,Lower East Side Preparatory High School,2018,Common Core Algebra,168,68.833336,66.07143
301,01M515,Lower East Side Preparatory High School,2018,Common Core Algebra 2,61,78.36066,90.16393
302,01M515,Lower East Side Preparatory High School,2018,Common Core English,180,62.677776,61.11111
303,01M515,Lower East Side Preparatory High School,2018,Common Core Geometry,124,73.3629,71.77419
304,01M515,Lower East Side Preparatory High School,2018,Global History and Geography,210,72.76667,74.7619
305,01M515,Lower East Side Preparatory High School,2018,Living Environment,175,75.32,78.85714
306,01M515,Lower East Side Preparatory High School,2018,Chemistry,14,81.64286,85.71429
307,01M515,Lower East Side Preparatory High School,2018,Earth Science,98,79.80612,85.71429
308,01M515,Lower East Side Preparatory High School,2018,Spanish,31,90.41936,96.77419
309,01M515,Lower East Side Preparatory High School,2018,US History and Government,179,74.41899,78.21229
310,01M515,Lower East Side Preparatory High School,2019,Chinese,35,89.25714,100.0
311,01M515,Lower East Side Preparatory High School,2019,Common Core Algebra,158,68.01266,64.55696
312,01M515,Lower East Side Preparatory High School,2019,Common Core Algebra 2,60,78.65,93.333336
313,01M515,Lower East Side Preparatory High School,2019,Common Core English,195,65.32821,68.71795
314,01M515,Lower East Side Preparatory High School,2019,Common Core Geometry,108,67.72222,56.48148
315,01M515,Lower East Side Preparatory High School,2019,Global History and Geography,130,69.284615,67.69231
316,01M515,Lower East Side Preparatory High School,2019,Living Environment,148,69.702705,64.189186
317,01M515,Lower East Side Preparatory High School,2019,Chemistry,8,81.375,87.5
318,01M515,Lower East Side Preparatory High School,2019,Earth Science,116,70.5,63.793102
319,01M515,Lower East Side Preparatory High School,2019,Spanish,31,85.129036,96.77419
320,01M515,Lower East Side Preparatory High School,2019,US History and Government,175,68.788574,59.42857
321,01M515,Lower East Side Preparatory High School,2020,Common Core Algebra,109,71.651375,70.642204
322,01M515,Lower East Side Preparatory High School,2020,Common Core Algebra 2,13,85.0,92.30769
323,01M515,Lower East Side Preparatory High School,2020,Common Core English,123,59.048782,43.08943
324,01M515,Lower East Side Preparatory High School,2020,Common Core Geometry,33,71.57576,72.72727
325,01M515,Lower East Side Preparatory High School,2020,Global History and Geography,62,69.41936,64.51613
326,01M515,Lower East Side Preparatory High School,2020,Living Environment,55,58.21818,30.90909
327,01M515,Lower East Side Preparatory High School,2020,Earth Science,30,60.433334,46.666668
328,01M515,Lower East Side Preparatory High School,2020,US History and Government,60,65.816666,56.666668
329,01M515,Lower East Side Preparatory High School,2022,Chinese,40,87.2,95.0
330,01M515,Lower East Side Preparatory High School,2022,Common Core Algebra,36,72.55556,66.666664
331,01M515,Lower East Side Preparatory High School,2022,Common Core Algebra 2,25,78.6,96.0
332,01M515,Lower East Side Preparatory High School,2022,Common Core English,29,56.275864,37.931034
333,01M515,Lower East Side Preparatory High School,2022,Common Core Geometry,43,64.83721,65.11628
334,01M515,Lower East Side Preparatory High School,2022,Global History and Geography,25,78.4,96.0
335,01M515,Lower East Side Preparatory High School,2022,Living Environment,35,64.942856,57.142857
336,01M515,Lower East Side Preparatory High School,2022,Earth Science,72,60.61111,51.38889
337,01M515,Lower East Side Preparatory High School,2022,Spanish,9,81.888885,88.888885
338,01M539,"New Explorations into Science, Technology and Math",2015,Algebra 2 (Trigonometry),180,80.70556,88.333336
339,01M539,"New Explorations into Science, Technology and Math",2015,Chinese,35,90.8,97.14286
340,01M539,"New Explorations into Science, Technology and Math",2015,Common Core Algebra,74,78.28378,91.89189
341,01M539,"New Explorations into Science, Technology and Math",2015,Common Core English,80,93.4625,98.75
342,01M539,"New Explorations into Science, Technology and Math",2015,Common Core Geometry,278,79.04676,93.52518
343,01M539,"New Explorations into Science, Technology and Math",2015,English,197,89.56345,98.98477
344,01M539,"New Explorations into Science, Technology and Math",2015,French,31,88.354836,96.77419
345,01M539,"New Explorations into Science, Technology and Math",2015,Geometry,285,83.6,97.192986
346,01M539,"New Explorations into Science, Technology and Math",2015,Global History and Geography,184,87.190216,96.73913
347,01M539,"New Explorations into Science, Technology and Math",2015,Integrated Algebra,23,87.73913,100.0
348,01M539,"New Explorations into Science, Technology and Math",2015,Living Environment,268,87.27612,98.8806
349,01M539,"New Explorations into Science, Technology and Math",2015,Chemistry,172,80.06396,93.60465
