borough,year,regents_exam,total_tested,mean_score,percent_65_or_above
Manhattan,2020,Common Core Algebra,5414,60.24746131578947,39.75244842982456
Manhattan,2020,Common Core Algebra 2,705,62.45264084848485,47.55167886363636
Manhattan,2020,Common Core English,9642,71.88796366929134,72.21707332283465
Manhattan,2020,Common Core Geometry,861,56.302414795454546,24.741195913636364
Manhattan,2020,Earth Science,650,55.05043448780488,29.836647824390244
Manhattan,2020,Global History and Geography,2394,57.88304252808989,30.603372280898874
Manhattan,2020,Living Environment,3492,57.717305495327096,31.187831985981312
Manhattan,2020,Physics,129,53.597505428571424,28.885399571428568
Manhattan,2020,Spanish,379,84.26398269565216,90.60151895652174
Manhattan,2020,US History and Government,2382,61.16260682022471,43.106841932584274
Manhattan,2021,Common Core Algebra,1316,71.96095907843137,68.61259964705883
Manhattan,2021,Common Core English,981,76.4636202857143,81.54079510714284
Manhattan,2021,Earth Science,383,63.177535642857144,52.95126461428572
Manhattan,2021,Living Environment,824,72.8562120967742,73.80632999999999
Manhattan,2022,Chemistry,5758,57.24164051515151,31.75613348030303
Manhattan,2022,Chinese,457,81.87262366666668,83.81892111111112
Manhattan,2022,Common Core Algebra,13818,66.60199102673796,58.50702985026737
Manhattan,2022,Common Core Algebra 2,7309,56.902596764705876,37.04261261764706
Manhattan,2022,Common Core English,11437,71.65688836567165,73.50018980597014
Manhattan,2022,Common Core Geometry,8308,52.524830614583344,28.823112347916666
Manhattan,2022,Earth Science,6165,58.540393107142854,39.86092452619048
Manhattan,2022,French,338,75.55507949999999,72.47812008333334
Manhattan,2022,Global History and Geography,13026,69.15770961290322,68.81970994354838
Manhattan,2022,Italian,53,73.16349175,72.65872775
Manhattan,2022,Living Environment,11683,68.44019590384615,62.71669413461539
Manhattan,2022,Physics,2698,51.958275758620694,32.61260483448275
Manhattan,2022,Spanish,3583,84.04710327868852,91.3800633770492
Manhattan,2023,Chemistry,6177,60.224585821917806,39.004324623287665
Manhattan,2023,Chinese,553,86.91310977777778,93.275746
Manhattan,2023,Common Core Algebra,17632,67.06406282828283,60.361212507575765
Manhattan,2023,Common Core Algebra 2,7726,57.44509151546391,36.81686783608247
Manhattan,2023,Common Core English,17732,72.68060856756757,74.52211297297298
Manhattan,2023,Common Core Geometry,9850,58.05063762376237,35.451610085148516
Manhattan,2023,Earth Science,6781,63.67829900000001,50.22958184659091
Manhattan,2023,French,354,82.97226054545455,86.16615800000001
Manhattan,2023,Global History and Geography,14281,69.10708234375,66.63685998437501
Manhattan,2023,Italian,33,78.03454800000002,86.492373
Manhattan,2023,Living Environment,13715,66.20224057738095,57.059161168452384
Manhattan,2023,Physics,2534,56.37598567647059,37.536194117647064
Manhattan,2023,Spanish,3595,85.63747181967213,93.49281229508196
Manhattan,2023,US History and Government,10878,67.27892497637794,62.9053175984252
Bronx,2015,Algebra 2 (Trigonometry),4774,52.29118664893618,27.693161737234046
Bronx,2015,Chemistry,4085,60.589687882352926,37.98128555647059
Bronx,2015,Chinese,103,95.27184,100.0
Bronx,2015,Common Core Algebra,14684,60.99564676216215,45.07485267189189
Bronx,2015,Common Core English,7406,68.61147760576922,67.29145691346153
Bronx,2015,Common Core Geometry,5708,55.48709408421054,25.387015705263163
Bronx,2015,Earth Science,6698,60.72665381481482,44.01979969074073
Bronx,2015,English,15165,66.76779981333333,65.66919952666667
Bronx,2015,French,203,80.17188781818182,87.35935927272727
Bronx,2015,Geometry,7896,60.32718959130435,43.005493736521736
Bronx,2015,Global History and Geography,19506,61.75361893661973,49.48022823591549
Bronx,2015,Integrated Algebra,13189,64.25984525000001,53.78750236486487
Bronx,2015,Italian,113,88.53029599999999,94.642858
Bronx,2015,Living Environment,18871,66.90409208839779,61.42653222651934
Bronx,2015,Physics,1748,60.61492877142856,46.424885217142865
Bronx,2015,Spanish,3205,89.93010407228914,97.36049495180724
Bronx,2015,US History and Government,15152,70.45181618309859,69.12257937323945
Bronx,2016,Algebra 2 (Trigonometry),4810,52.02245019587629,25.209503643298966
Bronx,2016,Chemistry,3799,60.03110340740741,35.816755224691356
Bronx,2016,Chinese,147,76.73228499999999,65.0
Bronx,2016,Common Core Algebra,22603,66.5222938131313,60.18522792323233
Bronx,2016,Common Core Algebra 2,3343,58.46725590540539,38.3311136554054
Bronx,2016,Common Core English,16131,67.96158379333332,69.72570788666667
Bronx,2016,Common Core Geometry,7400,54.13797428318584,25.812666461946904
Bronx,2016,Earth Science,7187,60.41887352678571,41.235423562499996
Bronx,2016,English,3123,57.53640633043479,37.04042742608696
Bronx,2016,French,173,71.451384375,69.850891375
Bronx,2016,Geometry,1307,55.84509851785714,25.754230948214285
Bronx,2016,Global History and Geography,20155,61.426343739130445,46.89452543478261
Bronx,2016,Integrated Algebra,3009,63.53605870338982,54.25914831355932
Bronx,2016,Italian,90,84.70288,90.66666599999999
Bronx,2016,Living Environment,19028,67.17561931891892,62.644280372972965
Bronx,2016,Physics,1648,59.987261,42.861875736363636
Bronx,2016,Spanish,3043,85.13958365333335,90.90798181333334
Bronx,2016,US History and Government,14741,68.65956520666667,64.65742722666667
Bronx,2017,Algebra 2 (Trigonometry),630,52.064992878787876,19.875997718181818
Bronx,2017,Chemistry,3938,59.55177172619047,34.06086716071429
Bronx,2017,Chinese,125,89.712,99.2
Bronx,2017,Common Core Algebra,24339,68.42074805263158,65.81512740191387
Bronx,2017,Common Core Algebra 2,4505,60.85721655913978,44.68619376451612
Bronx,2017,Common Core English,17804,66.82550061842106,68.39582059868421
Bronx,2017,Common Core Geometry,8615,58.34759590350877,33.61542802807018
Bronx,2017,Earth Science,6943,58.99161257142857,39.252436658095235
Bronx,2017,French,173,66.64215228571429,60.53093200000001
Bronx,2017,Global History and Geography,18373,61.35215106617646,45.742509889705886
Bronx,2017,Italian,90,76.9282035,81.2049555
Bronx,2017,Living Environment,18845,66.13850511170213,58.7990822606383
Bronx,2017,Physics,1709,58.669027114285704,41.626059434285715
Bronx,2017,Spanish,2894,81.73759823880596,86.66481352238807
Bronx,2017,US History and Government,15785,68.57283665333334,63.41774444666667
Bronx,2018,Chemistry,3649,58.24618462650602,31.867811373493975
Bronx,2018,Chinese,97,93.95876,100.0
Bronx,2018,Common Core Algebra,24061,66.2471089908257,59.74387755045871
Bronx,2018,Common Core Algebra 2,5580,62.473931612244904,51.28341355612246
Bronx,2018,Common Core English,18840,63.942965509933785,62.273787450331135
Bronx,2018,Common Core Geometry,7878,58.406339781818176,39.05593270181818
Bronx,2018,Earth Science,7268,62.61624247663553,49.055903790654206
Bronx,2018,French,149,78.72939199999999,86.25
Bronx,2018,Global History and Geography,18642,63.66861422222223,50.34191222222222
Bronx,2018,Italian,62,77.80158666666667,87.17948666666666
Bronx,2018,Living Environment,19628,66.84742230412371,60.10325409278351
Bronx,2018,Physics,1566,59.271495483870964,45.369496419354846
Bronx,2018,Spanish,3320,84.07563615853657,91.23197402439023
Bronx,2018,US History and Government,15491,68.12688963157895,62.57610421710526
Bronx,2019,Chemistry,3651,57.653802500000005,30.988142412499997
Bronx,2019,Chinese,92,93.28261,98.91304
Bronx,2019,Common Core Algebra,24155,68.34550333802817,65.25343229577464
Bronx,2019,Common Core Algebra 2,5626,62.764333289999996,53.587278620000006
Bronx,2019,Common Core English,20020,69.46873191333333,72.94909167333333
Bronx,2019,Common Core Geometry,7916,59.60061066981132,42.28666500849057
Bronx,2019,Earth Science,7216,59.24211621698113,40.25615405660377
Bronx,2019,French,227,77.1959711111111,80.46299416666666
Bronx,2019,Global History and Geography,17088,64.91277206015037,56.382497197744364
Bronx,2019,Italian,51,85.45470999999999,95.83333333333333
Bronx,2019,Living Environment,19687,66.48722522580645,59.91280048387097
Bronx,2019,Physics,1613,59.44554633333333,39.01239827
Bronx,2019,Spanish,5343,83.23367664485981,90.75297901869159
Bronx,2019,US History and Government,15778,66.95907003921569,59.65459061764706
Bronx,2020,Chemistry,153,59.447701083333335,35.80191816666666
Bronx,2020,Common Core Algebra,9125,57.396690872,33.99158576800001
Bronx,2020,Common Core Algebra 2,773,58.14416863636364,36.38900841818182
Bronx,2020,Common Core English,11488,65.59781525735293,61.14750838235294
Bronx,2020,Common Core Geometry,1126,53.721732230769234,17.581660315384617
Bronx,2020,Earth Science,945,52.731695720000005,21.78216958
Bronx,2020,French,22,68.11666600000001,65.83333400000001
Bronx,2020,Global History and Geography,4185,57.91733561261262,30.91497211981982
Bronx,2020,Living Environment,5572,54.053324862068976,22.8532135637931
Bronx,2020,Physics,60,50.153645499999996,21.875
Bronx,2020,Spanish,826,81.31236540625,88.99624796875
Bronx,2020,US History and Government,3410,57.77226058333334,34.107374254629626
Bronx,2021,Common Core Algebra,1178,62.77992623076922,49.646713746153836
Bronx,2021,Common Core English,1026,69.91707963157894,71.652005
Bronx,2021,Earth Science,286,44.15447705555556,14.546218211111112
Bronx,2021,Living Environment,909,62.659511475,52.7718803375
Bronx,2022,Chemistry,3831,50.010504721518984,14.83193451392405
Bronx,2022,Chinese,97,89.237114,95.87629
Bronx,2022,Common Core Algebra,15281,64.65008779812206,53.85540397558686
Bronx,2022,Common Core Algebra 2,5779,52.31431796039605,25.57539599207921
Bronx,2022,Common Core English,12695,64.64276155319148,61.26791307092197
Bronx,2022,Common Core Geometry,7518,46.94239252252252,15.85181039009009
Bronx,2022,Earth Science,6636,51.54909094000001,24.607058741000007
Bronx,2022,French,142,66.6483375,56.05038275
Bronx,2022,Global History and Geography,11615,66.956857432,62.614351008
Bronx,2022,Italian,95,74.403775,77.92301933333333
Bronx,2022,Living Environment,12978,65.56182346629214,56.54961612921348
Bronx,2022,Physics,1542,45.113339,19.67296374074074
Bronx,2022,Spanish,3358,80.02956654666669,83.84559602666667
Bronx,2023,Chemistry,4050,53.27068431395351,23.7875835744186
Bronx,2023,Chinese,103,88.69903,99.02913
Bronx,2023,Common Core Algebra,22015,65.6814418219178,58.28491059269407
Bronx,2023,Common Core Algebra 2,6098,53.712112000000005,27.907211438461538
Bronx,2023,Common Core English,18308,66.63431511764706,63.30823022875816
Bronx,2023,Common Core Geometry,8057,53.628333312500004,25.272227185714286
Bronx,2023,Earth Science,6660,56.72990259793815,34.79401554948454
Bronx,2023,French,173,73.0150538,66.63216399999999
Bronx,2023,Global History and Geography,13502,65.3684448030303,57.24135765909091
Bronx,2023,Italian,78,78.14997333333334,78.21565666666667
Bronx,2023,Living Environment,16780,63.944803455445545,52.376220653465346
Bronx,2023,Physics,1447,48.966983793103445,24.16850027586207
Bronx,2023,Spanish,3734,84.11880882954546,90.51626172727272
Bronx,2023,US History and Government,11117,65.90750058,59.94467564
Brooklyn,2015,Algebra 2 (Trigonometry),10038,51.58393656074766,27.326109795327106
Brooklyn,2015,Chemistry,8416,61.03691709302326,40.24239901976743
Brooklyn,2015,Chinese,882,92.172209375,97.5
Brooklyn,2015,Common Core Algebra,23308,62.51923020491803,50.13129676721311
Brooklyn,2015,Common Core English,12992,70.493067,70.803423748
Brooklyn,2015,Common Core Geometry,11275,58.03877407619048,33.59997905428572
Brooklyn,2015,Earth Science,10493,63.77247136000001,52.6351658224
Brooklyn,2015,English,20658,67.71104160784314,67.97507518954248
Brooklyn,2015,French,565,84.29521033333334,94.35329153333332
Brooklyn,2015,Geometry,14993,60.93049322834646,46.09035716614173
Brooklyn,2015,Global History and Geography,29203,63.746966229813665,53.97674209316771
Brooklyn,2015,Integrated Algebra,17120,64.84449896202531,55.5854209556962
Brooklyn,2015,Italian,320,85.752898,95.84997085714285
Brooklyn,2015,Living Environment,28327,69.51502553603603,67.63517163513514
Brooklyn,2015,Physics,4253,64.09596902631579,55.965863092105266
Brooklyn,2015,Spanish,5699,87.10479682432432,95.86818093243242
Brooklyn,2015,US History and Government,23256,71.27753576923078,70.34809523076923
Brooklyn,2016,Algebra 2 (Trigonometry),9365,52.652778864077675,28.324045349514563
Brooklyn,2016,Chemistry,8453,61.20085880434782,39.06100287717391
Brooklyn,2016,Chinese,759,89.608177,94.104758375
Brooklyn,2016,Common Core Algebra,32708,68.60218193359374,65.52275340546876
Brooklyn,2016,Common Core Algebra 2,7273,60.220261719512195,43.20352236585365
Brooklyn,2016,Common Core English,26597,70.32476123295454,74.000914875
Brooklyn,2016,Common Core Geometry,14194,55.81698627559055,32.65208148267716
Brooklyn,2016,Earth Science,10839,62.402405769841266,46.8853593
Brooklyn,2016,English,3247,58.2221085,39.64254698583333
Brooklyn,2016,French,549,80.69863576923075,91.79936599999999
Brooklyn,2016,Geometry,1642,54.70224883333334,23.320990488888892
Brooklyn,2016,Global History and Geography,28847,63.35226736809816,51.16159711656442
Brooklyn,2016,Integrated Algebra,3566,64.75127113445379,57.741850991596635
Brooklyn,2016,Italian,292,82.40364371428572,92.79357171428572
Brooklyn,2016,Living Environment,28200,70.00497674449339,69.78978388546255
Brooklyn,2016,Physics,4170,61.20739635135135,49.20785467567567
Brooklyn,2016,Spanish,5331,80.4525128405797,87.65304530434781
Brooklyn,2016,US History and Government,23393,69.47705634883722,67.09399193604652
Brooklyn,2017,Algebra 2 (Trigonometry),793,49.79426848648648,20.024906972972975
Brooklyn,2017,Chemistry,8272,60.04416035632185,37.279871572413796
Brooklyn,2017,Chinese,831,85.695222625,92.22725324999999
Brooklyn,2017,Common Core Algebra,35251,69.90104091814946,69.29565198932384
Brooklyn,2017,Common Core Algebra 2,8905,60.78897626315789,45.260405440000014
Brooklyn,2017,Common Core English,27804,68.32868063068182,70.19633398863637
Brooklyn,2017,Common Core Geometry,16600,57.11899281889764,30.21778725511811
Brooklyn,2017,Earth Science,10940,62.53753681818181,47.065030628925626
Brooklyn,2017,French,701,72.811868125,74.382537375
Brooklyn,2017,Global History and Geography,27835,62.94169685000001,50.08942016875001
Brooklyn,2017,Italian,288,79.67163585714287,90.60720285714285
Brooklyn,2017,Living Environment,29113,68.4286325661157,64.79324203719008
Brooklyn,2017,Physics,4427,62.651136923076905,51.241857102564104
Brooklyn,2017,Spanish,5237,79.1220947368421,86.73542249122808
Brooklyn,2017,US History and Government,24347,68.14978642441861,63.11249464534883
Brooklyn,2018,Chemistry,8155,59.93226080952379,40.1607368297619
Brooklyn,2018,Chinese,954,86.05731745454547,91.9201179090909
Brooklyn,2018,Common Core Algebra,34230,68.0455816884058,64.44269139239131
Brooklyn,2018,Common Core Algebra 2,9984,61.908240009803926,50.13077146078431
Brooklyn,2018,Common Core English,28608,66.07336356647399,65.87760543352601
Brooklyn,2018,Common Core Geometry,16366,57.54027080000001,37.195380991200004
Brooklyn,2018,Earth Science,10264,64.73635954700855,53.08919313675214
Brooklyn,2018,French,667,77.76660021428572,84.29222457142858
Brooklyn,2018,Global History and Geography,27581,65.31313596153846,54.1675854423077
Brooklyn,2018,Italian,342,76.87913285714285,87.11288300000001
Brooklyn,2018,Living Environment,29768,68.91776251452282,64.08062935269709
Brooklyn,2018,Physics,4083,64.60002397297298,53.84245532432432
Brooklyn,2018,Spanish,5228,77.5766348219178,81.99560610958903
Brooklyn,2018,US History and Government,24572,68.07369832947978,62.321025063583825
Brooklyn,2019,Chemistry,8406,58.81131472413793,36.36235688045977
Brooklyn,2019,Chinese,821,83.7673112,90.7731534
Brooklyn,2019,Common Core Algebra,35620,69.34891402857143,66.59054354642856
Brooklyn,2019,Common Core Algebra 2,10133,62.24601093518519,50.95802918981481
Brooklyn,2019,Common Core English,29275,69.2175415497076,71.19465411111112
Brooklyn,2019,Common Core Geometry,15148,59.16306191666667,40.30059933416666
Brooklyn,2019,Earth Science,9169,61.8746120733945,46.71661305504587
Brooklyn,2019,French,741,78.67143316666667,82.22130561111112
Brooklyn,2019,Global History and Geography,26512,65.77093350326797,58.931367379084975
Brooklyn,2019,Italian,275,81.76639,92.27110983333334
Brooklyn,2019,Living Environment,30472,68.03211434836066,62.69735536065573
Brooklyn,2019,Physics,4081,63.82657331578947,49.87694582368421
Brooklyn,2019,Spanish,6052,79.34480189156626,84.27912506024096
Brooklyn,2019,US History and Government,24253,66.06743297252748,57.56033247527471
Brooklyn,2020,Chemistry,379,58.62083366666666,28.015212166666664
Brooklyn,2020,Common Core Algebra,12075,58.111213390070915,35.51732200921986
Brooklyn,2020,Common Core Algebra 2,753,57.208765941176466,35.46298805
Brooklyn,2020,Common Core English,17165,66.2318269527027,62.3785517027027
Brooklyn,2020,Common Core Geometry,1734,53.38028541935483,16.579189420967744
Brooklyn,2020,Earth Science,1051,50.178875787234034,15.629167602127662
Brooklyn,2020,Global History and Geography,4934,57.91257976515151,32.52073926969697
Brooklyn,2020,Living Environment,6993,55.777094978571434,26.458003517142856
Brooklyn,2020,Physics,68,53.8302952,18.727421800000002
Brooklyn,2020,Spanish,324,81.527620375,90.25566925000001
Brooklyn,2020,US History and Government,4303,58.199358007812506,37.1726141875
Brooklyn,2021,Common Core Algebra,1858,67.78063681818182,59.7938893012987
Brooklyn,2021,Common Core English,1385,67.41394901886791,66.2261094528302
Brooklyn,2021,Earth Science,259,50.277132944444446,26.02559163888889
Brooklyn,2021,Living Environment,1368,68.40949632352942,63.7145159632353
Brooklyn,2022,Chemistry,9039,50.468661806818176,18.413792376136364
Brooklyn,2022,Chinese,988,79.44433875,78.15175966666666
Brooklyn,2022,Common Core Algebra,25365,65.40700349642856,56.19663491071428
Brooklyn,2022,Common Core Algebra 2,11494,52.616392360000006,28.174438993
Brooklyn,2022,Common Core English,17289,65.82543769230769,63.88154694038461
Brooklyn,2022,Common Core Geometry,13434,48.09658482407408,18.810445633333334
Brooklyn,2022,Earth Science,8234,55.24237790816326,33.988729561224496
Brooklyn,2022,French,523,72.72869658333335,73.54474641666668
Brooklyn,2022,Global History and Geography,19445,66.31466533802819,61.19250318309859
Brooklyn,2022,Italian,263,73.42178983333334,71.865277
Brooklyn,2022,Living Environment,22371,66.68535819512194,59.68385576422765
Brooklyn,2022,Physics,3697,52.62545060000001,33.419990283333334
Brooklyn,2022,Spanish,5477,76.1666210289855,76.54992272028986
Brooklyn,2023,Chemistry,9105,53.6659322375,26.272460163749997
Brooklyn,2023,Chinese,686,84.63295827272727,89.88269972727272
Brooklyn,2023,Common Core Algebra,31347,67.42562476325088,61.53675172614841
Brooklyn,2023,Common Core Algebra 2,11846,53.98112568867924,29.03611269622641
Brooklyn,2023,Common Core English,27742,67.18916964071856,64.16308546287425
Brooklyn,2023,Common Core Geometry,16005,53.875775466666674,25.533578954166668
Brooklyn,2023,Earth Science,9526,60.301944019230774,43.51736272403846
Brooklyn,2023,French,505,83.42862749999999,88.95255083333335
Brooklyn,2023,Global History and Geography,22054,65.13537774496645,56.166299979865784
Brooklyn,2023,Italian,340,76.79922166666667,81.28139583333333
Brooklyn,2023,Living Environment,26092,65.60602856756756,55.778053030888024
Brooklyn,2023,Physics,3686,54.195292361111115,33.311514341666665
Brooklyn,2023,Spanish,5255,79.16064146753247,83.14604512987013
Brooklyn,2023,US History and Government,17782,65.26565921212121,57.652563090909084
Queens,2015,Algebra 2 (Trigonometry),10094,60.88374466197183,46.77176710140844
Queens,2015,Chemistry,9088,65.68767169565217,55.20633866666666
Queens,2015,Chinese,561,90.64112218181818,94.82088636363638
Queens,2015,Common Core Algebra,21962,67.30174456164383,66.90061030479451
Queens,2015,Common Core English,9092,75.09253186792452,77.70109545283017
Queens,2015,Common Core Geometry,11372,62.05733731884059,46.01809159710145
Queens,2015,Earth Science,12576,69.34055376344085,65.91895384946237
Queens,2015,English,19529,72.24054738749999,77.92469597499999
Queens,2015,French,688,85.06673731578948,95.50822136842105
Queens,2015,Geometry,15092,66.92146844736843,59.439812671052636
Queens,2015,Global History and Geography,24607,69.19472537037036,65.54393519753086
Queens,2015,Integrated Algebra,16157,67.31468760256409,63.596778371794876
Queens,2015,Italian,201,84.42284816666667,96.42083816666667
Queens,2015,Living Environment,24596,74.64406008130082,78.10255003252033
Queens,2015,Physics,3719,68.44835304761905,64.02663796428571
Queens,2015,Spanish,5564,88.94203878571429,96.757715125
Queens,2015,US History and Government,21717,76.1824113372093,78.57239644186046
Queens,2016,Algebra 2 (Trigonometry),10455,60.30203420547946,43.135678315068496
Queens,2016,Chemistry,8752,67.21077264705883,58.32417294411764
Queens,2016,Chinese,606,89.36720323076923,93.88192338461539
Queens,2016,Common Core Algebra,31152,73.32634952229299,77.38870254140127
Queens,2016,Common Core Algebra 2,8418,63.71123100000001,54.22610880952381
Queens,2016,Common Core English,20388,75.15245620689656,81.98047836781609
Queens,2016,Common Core Geometry,12886,61.540271230769264,46.866953964102564
Queens,2016,Earth Science,13861,70.34667318947368,64.7317390105263
Queens,2016,English,3092,59.64610278124999,43.9353293828125
Queens,2016,French,440,79.24124173333333,89.54485799999999
Queens,2016,Geometry,2282,56.124601000000006,26.275850700000003
Queens,2016,Global History and Geography,24469,69.6110125180723,66.09290062650602
Queens,2016,Integrated Algebra,2796,66.01477276190477,61.13427480952381
Queens,2016,Italian,151,81.31965333333333,87.59519166666666
Queens,2016,Living Environment,24916,74.9231516511628,79.79113299224805
Queens,2016,Physics,4048,67.26359958139534,60.40744176744186
Queens,2016,Spanish,6121,83.29424236206899,90.97590824137932
Queens,2016,US History and Government,21538,75.79829402105263,77.97157891157896
Queens,2017,Algebra 2 (Trigonometry),750,52.82768881818183,24.992783666666668
Queens,2017,Chemistry,9324,64.96635602857143,52.26267293571429
Queens,2017,Chinese,904,83.73916564285715,88.24892335714286
Queens,2017,Common Core Algebra,33201,74.55559393209877,79.4070496419753
Queens,2017,Common Core Algebra 2,9793,66.5729077972973,62.123824162162165
Queens,2017,Common Core English,23459,73.18900892473117,78.9675072795699
Queens,2017,Common Core Geometry,16733,63.48859131578947,49.53185410657895
Queens,2017,Earth Science,14032,67.34707417708333,58.979284934374995
Queens,2017,French,618,74.66853883333334,81.86642311111112
Queens,2017,Global History and Geography,22925,68.7743390352941,63.27013140000001
Queens,2017,Italian,188,79.84182516666665,92.44692500000001
Queens,2017,Living Environment,25534,73.83701652857144,76.20510917142857
Queens,2017,Physics,4223,68.59734881818181,63.84139673409091
Queens,2017,Spanish,5848,81.14228540000002,88.06669796363636
Queens,2017,US History and Government,21122,75.88609967368421,76.33323628421053
Queens,2018,Chemistry,9750,64.01341404225352,49.73574934788733
Queens,2018,Chinese,827,87.05155058333334,91.80728133333334
Queens,2018,Common Core Algebra,34383,71.64557498823531,72.7230326664706
Queens,2018,Common Core Algebra 2,12537,67.33777728378378,63.202264824324324
Queens,2018,Common Core English,24396,71.384493625,74.797412875
Queens,2018,Common Core Geometry,15054,62.67706925,49.5896381625
