schools,id
11X249: Bronx Health Sciences High School,162
11X253: Bronx High School for Writing and Communication Arts,163
11X265: Bronx Lab School,164
11X270: Academy for Scholarship and Entrepreneurship: A College Board School,165
11X275: High School of Computers and Technology,166
11X287: North Bronx School of Empowerment,167
11X288: Collegiate Institute for Math and Science,168
11X290: Bronx Academy of Health Careers,169
11X299: Astor Collegiate Academy,170
11X326: Bronx Green Middle School,171
11X355: Bronx Alliance Middle School,172
11X370: Leaders of Tomorrow,173
11X417: Christopher Columbus YABC,174
11X418: Bronx High School for the Visual Arts,175
11X455: Harry S Truman High School,176
11X462: Cornerstone Academy for Social Action Middle School (CASA),177
11X468: Pelham Academy of Academics and Community Engagement,178
11X498: P.S. | M.S. 498 Van Nest Academy,179
11X508: Bronxdale High School,180
11X509: High School of Language and Innovation,181
11X513: New World High School,182
11X514: The Bronxwood Preparatory Academy,183
11X529: One World Middle School at Edenwald,184
11X542: Pelham Preparatory Academy,185
11X544: High School for Contemporary Arts,186
11X545: Bronx Aerospace High School,187
11X556: Bronx Park Middle School,188
11X566: Pelham Gardens Middle School,189
12X098: J.H.S. 098 Herman Ridder,190
12X129: M.S. 129 Academy for Independent Learning and Lead,191
12X190: E.S.M.T- I.S. 190,192
12X211: P.S. 211,193
12X214: P.S. 214,194
12X217: School of Performing Arts,195
12X242: Mott Hall V,196
12X248: The Metropolitan High School,197
12X251: Explorations Academy H.S.,198
12X267: Bronx Latin,199
12X271: East Bronx Academy for the Future,200
12X273: Frederick Douglass Academy V. Middle School,201
12X286: Fannie Lou Hamer Middle School,202
12X316: Kappa III,203
"12X318: I.S. 318 Math, Science and Technology Through Arts",204
12X321: Crotona Academy High School,205
12X372: Urban Assembly School for Wildlife Conservation,206
12X383: Emolior Academy,207
12X388: Pan American International High School at Monroe,208
12X428: Learning To Work YABC At Monroe Academy,209
12X446: Arturo A. Schomburg Satellite Academy Bronx,210
12X478: The Cinema School,211
12X479: Bronx Career and College Preparatory High School,212
12X480: Bronx Regional High School,213
12X511: Bronx Envision Academy,214
12X521: The Metropolitan Soundview High School,215
12X550: High School of World Cultures,216
12X682: Fannie Lou Hamer Freedom High School,217
12X684: Wings Academy,218
12X692: Monroe Academy for Visual Arts and Design,219
84X133: Icahn Charter School 6,220
84X177: Mott Hall Charter School,221
84X185: Pharos Academy Charter School,222
84X200: New Visions AIM Charter High School II,223
84X202: New Visions Charter High School for Advanced Math & Science II,224
84X208: New Visions Charter High School for the Humanities II,225
84X233: Family Life Academy Charter School II,226
84X255: Bronx Charter School for Excellence,227
84X309: South Bronx Charter School for International Cultures and the Arts,228
84X345: Leaders In Our Neighborhood Charter School,229
84X346: South Bronx Classical Charter School,230
84X347: International Leadership Charter High School,231
84X362: Icahn Charter School 7,232
84X364: South Bronx Classical Charter School II,233
84X378: Icahn Charter School 2,234
84X380: Success Academy Charter School - Bronx 3,235
84X387: Brilla College Preparatory Charter School,236
84X389: Bronx Global Learning Institute for Girls Charter,237
84X393: University Prep Charter High School,238
84X394: Mott Haven Charter School,239
"84X395: AECI NYC Charter High School for Architecture, Engineering and Construction Industries",240
84X398: Bronx Community Charter School,241
84X407: Bronx Charter School for Children,242
84X419: Bronx Academy of Promise Charter School,243
84X422: Icahn Charter School 3,244
84X429: Charter High School for Law and Social Justice,245
84X460: Atmosphere Academy Public Charter School,246
84X461: Nuasin Next Generation Charter School,247
84X465: Boys Preparatory Charter School of New York,248
84X471: American Dream Charter School,249
84X482: Dr. Richard Izquierdo Health and Science Charter School,250
84X487: Girls Preparatory Charter School of the Bronx,251
84X488: The Equality Charter School,252
84X489: South Bronx Classical Charter School III,253
84X492: South Bronx Early College Academy Charter School,254
84X493: Success Academy Charter School - Bronx 1,255
84X494: Success Academy Charter School - Bronx 2,256
84X496: Icahn Charter School 4,257
84X538: Icahn Charter School 5,258
84X539: New Visions Charter High School for Advanced Math & Science I,259
84X553: New Visions Charter High School for the Humanities I,260
84X581: South Bronx Community Charter High School,261
84X585: Legacy College Preparatory Charter School,262
84X597: Urban Assembly Charter School for Computer Science,263
84X598: KIPP Freedom Charter School,264
84X610: Urban Dove Team Charter School II,265
84X611: AECI II: NYC Charter High School for Computer Engineering and Innovation,266
84X612: Creo College Preparatory Charter School,267
84X615: University Prep Charter Middle School,268
84X617: KIPP Bronx Charter School III,269
84X627: Capital Preparatory Bronx Charter School,270
84X635: Earl Monroe New Renaissance Basketball Charter School,271
84X640: Family Life Academy Charter Schools High School,272
84X703: Bronx Preparatory Charter School,273
84X704: KIPP Academy Charter School,274
84X705: Family Life Academy Charter School,275
84X706: Harriet Tubman Charter School,276
84X717: Icahn Charter School 1,277
84X730: Bronx Charter School for the Arts,278
13K008: The Emily Warren Roebling School,279
13K113: M.S. 113 Ronald Edmonds Learning Center,280
13K265: Dr. Susan S. McKinney Secondary School of the Arts,281
13K266: M.S. K266 - Park Place Community Middle School,282
13K282: P.S. 282 Park Slope,283
13K301: Restoration Academy,284
13K313: Dock Street School for STEAM Studies,285
13K350: Urban Assembly School of Music and Art,286
13K351: The Urban Assembly Unison School,287
13K412: Brooklyn Community Arts and Media High School (BCAM),288
"13K419: Science Skills Center High School for Science, Technology and the Creative Arts",289
13K430: Brooklyn Technical High School,290
13K439: Brooklyn International High School,291
13K483: The Urban Assembly School for Law and Justice,292
13K492: Academy of Arts and Letters,293
13K499: ACORN Community High School,294
13K527: Urban Assembly Institute of Math and Science for Young Women,295
13K553: Brooklyn Academy High School,296
13K575: Bedford Stuyvesant Preparatory High School,297
13K594: Gotham Professional Arts Academy,298
13K595: Bedford Academy High School,299
13K605: George Westinghouse Career and Technical Education,300
13K616: Brooklyn High School for Leadership and Community,301
13K657: Downtown Brooklyn YABC,302
13K670: Benjamin Banneker Academy,303
"13K674: City Polytechnic High School of Engineering, Architecture and Technology",304
13K691: Fort Greene Preparatory Academy,305
13K915: Bridges: A School for Exploration and Equity,306
14K050: J.H.S. 050 John D. Wells,307
14K071: Juan Morel Campos Secondary School,308
14K084: P.S. 084 Jose De Diego,309
14K126: M.S. 126 John Ericsson,310
14K157: P.S. | I.S. 157 The Benjamin Franklin Health and Science Academy,311
14K318: I.S. 318 Eugenio Maria De Hostos,312
14K449: The Brooklyn Latin School,313
14K454: The Williamsburg High School of Art and Technology,314
14K474: PROGRESS High School for Professional Careers,315
14K477: East Williamsburg Scholars Academy,316
"14K478: The High School for Enterprise, Business and Technology",317
14K488: Brooklyn Preparatory High School,318
14K558: Williamsburg High School for Architecture and Design,319
14K561: Williamsburg Preparatory School,320
14K577: Conselyea Preparatory School,321
14K582: M.S. 582,322
14K586: Lyons Community School,323
14K610: A-Tech High School,324
14K614: Young Women's Leadership School of Brooklyn,325
14K632: Frances Perkins Academy,326
14K685: El Puente Academy for Peace and Justice,327
14K923: Automotive High School YABC,328
15K051: M.S. 51 William Alexander,329
15K088: J.H.S. 088 Peter Rouget,330
15K136: I.S. 136 Charles O. Dewey,331
15K423: Brooklyn Frontiers High School,332
15K429: Digital Arts and Cinema Technology High School,333
15K442: M.S. 442 Carroll Gardens School for Innovation,334
15K443: New Voices School of Academic and Creative Arts,335
15K447: The Math and Science Exploratory School,336
15K448: Brooklyn Collaborative Studies,337
15K462: John Jay School for Law,338
15K463: Cyberarts Studio Academy,339
15K464: Park Slope Collegiate,340
15K497: The Boerum Hill School for International Studies,341
15K519: Cobble Hill School of American Studies,342
15K529: West Brooklyn Community High School,343
15K592: Khalil Gibran International Academy,344
15K656: Brooklyn High School of the Arts,345
15K667: Sunset Park High School,346
15K684: Millennium Brooklyn HS,347
15K698: South Brooklyn Community High School,348
15K821: Sunset Park Prep,349
15K839: M.S. 839,350
16K035: M.S. 035 Stephen Decatur,351
16K057: Whitelaw Reid Academy of Arts and Business,352
"16K267: M.S. 267 Math, Science and Technology",353
16K308: P.S. 308 Clara Cardwell,354
16K393: Frederick Douglass Academy IV Secondary School,355
16K455: Boys and Girls High School,356
16K498: Brooklyn High School for Law and Technology,357
16K594: Gotham Professional Arts Academy,358
16K669: Research and Service High School,359
16K681: Madiba Prep Middle School,360
16K688: The Brooklyn Academy of Global Finance,361
16K765: Nelson Mandela High School,362
16K898: The Brooklyn Green School,363
16K959: Boys and Girls YABC,364
17K002: Parkside Preparatory Academy,365
17K061: M.S. 061 Dr. Gladstone H. Atwell,366
17K122: Pathways in Technology Early College High School (P-Tech),367
17K138: P.S. 138 Brooklyn,368
17K181: P.S. 181 Brooklyn,369
17K189: P.S. 189 The Bilingual Center,370
17K246: M.S. 246 Walt Whitman,371
17K340: I.S. 340,372
17K352: Ebbets Field Middle School,373
17K354: The School of Integrated Learning,374
17K382: Academy for College Preparation and Career Explora,375
17K394: M.S. K394,376
17K408: Academy of Hospitality and Tourism,377
17K467: Erasmus YABC,378
17K484: Ronald Edmonds Learning Center II,379
17K489: W.E.B. Dubois Academic High School,380
17K524: International High School at Prospect Heights,381
17K528: The High School for Global Citizenship,382
17K531: The School for Human Rights,383
17K533: School for Democracy and Leadership,384
17K537: High School for Youth and Community Development at Erasmus,385
17K539: High School for Service and Learning at Erasmus,386
"17K543: Science, Technology and Research Early College High School at Erasmus",387
17K546: High School for Public Service: Heroes of Tomorrow,388
17K547: Brooklyn Academy of Science and the Environment,389
17K548: Brooklyn School for Music and Theatre,390
17K568: Brownsville Academy High School,391
17K590: Medgar Evers College Preparatory School,392
17K600: Clara Barton High School,393
17K646: Aspirations Diploma Plus High School,394
17K722: New Heights Middle School,395
17K745: Brooklyn Institute for Liberal Arts,396
17K751: Academy for Health Careers,397
18K066: P.S. 66,398
18K068: I.S. 068 Isaac Bildersee,399
18K211: I.S. 211 John Wilson,400
18K235: P.S. 235 Janice Marie Knight School,401
18K285: I.S. 285 Meyer Levin,402
18K366: The Science And Medicine Middle School,403
18K563: It Takes a Village Academy,404
18K566: Brooklyn Community High School for Excellence and Equity,405
18K567: Brooklyn Theatre Arts High School,406
18K569: Kurt Hahn Expeditionary Learning School,407
18K576: Victory Collegiate High School,408
18K578: Brooklyn Bridge Academy,409
"18K581: The Middle School of Media, Law and Fine Arts",410
18K588: Middle School for Art and Philosophy,411
18K589: Arts and Media Preparatory Academy,412
18K598: Middle School of Marketing and Legal Studies,413
18K617: High School for Innovation in Advertising and Media,414
18K629: Cultural Academy for the Arts and Sciences,415
18K633: High School for Medical Professions,416
18K635: Olympus Academy,417
18K637: Academy for Conservation and the Environment,418
18K642: Urban Action Academy,419
18K673: East Brooklyn Community High School,420
18K763: Brooklyn Science and Engineering Academy,421
18K922: South Shore Educational Complex YABC,422
19K089: P.S. 089 Cypress Hills,423
19K171: I.S. 171 Abraham Lincoln,424
19K218: J.H.S. 218 James P. Sinnott,425
19K292: J.H.S. 292 Margaret S. Douglas,426
19K364: I.S. 364 Gateway,427
19K404: Academy for Young Writers,428
19K409: East New York Family Academy,429
19K422: Spring Creek Community School,430
19K431: Thomas Jefferson YABC,431
19K452: Frederick Douglass Academy VIII Middle School,432
19K501: Franklin K. Lane Campus YABC,433
19K502: FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,434
19K504: High School for Civil Rights,435
19K507: Performing Arts and Technology High School,436
19K510: World Academy for Total Community Health High School,437
19K583: Multicultural High School,438
19K615: Transit Tech Career and Technical Education High School,439
19K618: Academy of Innovative Technology,440
19K639: Brooklyn Lab School,441
19K654: Van Siclen Community Middle School,442
19K659: Cypress Hills Collegiate Preparatory School,443
19K660: W. H. Maxwell Career and Technical Education High School,444
19K661: Vista Academy,445
19K662: Liberty Avenue Middle School,446
19K678: East New York Middle School of Excellence,447
19K683: School for Classics High School,448
19K760: Highland Park Community School,449
19K764: The Urban Assembly School for Collaborative Health,450
19K907: Legacy School of the Arts,451
19K953: The East New York Arts and Civics High School,452
20K030: P.S. | I.S. 30 Mary White Ovington,453
20K062: J.H.S. 062 Ditmas,454
20K104: P.S. | I.S. 104 The Fort Hamilton School,455
20K163: P.S. 163 Bath Beach,456
20K180: The SEEALL Academy,457
20K187: I.S. 187 The Christa McAuliffe School,458
20K192: P.S. 192 - The Magnet School for Math and Science,459
20K201: The Madeleine Brennan School,460
20K220: J.H.S. 220 John J. Pershing,461
20K223: J.H.S. 223 The Montauk,462
20K227: J.H.S. 227 Edward B. Shallow,463
20K229: P.S. 229 Dyker,464
20K259: J.H.S. 259 William McKinley,465
20K445: New Utrecht High School,466
20K485: High School of Telecommunication Arts and Technology,467
20K490: Fort Hamilton High School,468
20K505: Franklin Delano Roosevelt High School,469
20K609: Urban Assembly School for Leadership and Empowerment,470
20K658: Franklin Delano Roosevelt YABC,471
20K686: Brooklyn School of Inquiry,472
20K936: M.S. 936 Arts Off 3rd,473
21K095: P.S. 095 The Gravesend,474
21K096: I.S. 096 Seth Low,475
21K098: I.S. 98 Bay Academy,476
21K099: P.S. 099 Isaac Asimov,477
21K121: P.S. 121 Nelson A. Rockefeller,478
21K209: P.S. 209 Margaret Mead,479
21K225: P.S. K225 - The Eileen E. Zaglin,480
21K226: P.S. 226 Alfred De B. Mason,481
21K228: I.S. 228 David A. Boody,482
21K238: P.S. 238 Anne Sullivan,483
21K239: I.S. 239 Mark Twain Intermediate School for the Gifted and Talented,484
21K281: I.S. 281 Joseph B Cavallaro,485
21K303: I.S. 303 Herbert S. Eisenberg,486
21K337: International High School at Lafayette,487
21K344: Rachel Carson High School for Coastal Studies,488
21K348: High School of Sports Management,489
21K410: Abraham Lincoln High School,490
21K411: Abraham Lincoln YABC,491
21K468: Kingsborough Early College School,492
21K525: Edward R. Murrow High School,493
21K540: John Dewey High School,494
21K559: Life Academy High School for Film and Music,495
21K572: Leaders High School,496
21K620: William E. Grady Career and Technical Education High School,497
21K690: Brooklyn Studio Secondary School,498
21K728: Liberation Diploma Plus,499
22K014: J.H.S. 014 Shell Bank,500
22K078: J.H.S. 078 Roy H. Mann,501
22K109: P.S. 109,502
22K206: P.S. 206 Joseph F Lamb,503
22K207: P.S. 207 Elizabeth G. Leary,504
22K234: J.H.S. 234 Arthur W. Cunningham,505
22K240: Andries Hudde,506
22K278: J.H.S. 278 Marine Park,507
22K381: I. S. 381,508
22K405: Midwood High School,509
22K425: James Madison High School,510
22K535: Leon M. Goldstein High School for the Sciences,511
22K555: Brooklyn College Academy,512
22K611: Origins High School,513
22K630: Professional Pathways High School,514
22K890: M.S. 890,515
23K137: P.S. | I.S. 137 Rachel Jean Mitchell,516
23K155: P.S. | I.S. 155 Nicholas Herkimer,517
23K178: P.S. 178 Saint Clair Mckelway,518
"23K284: The Gregory Jocko Jackson School of Sports, Art, and Technology",519
23K363: Brownsville Collaborative Middle School,520
23K392: I.S. 392,521
23K493: Brooklyn Collegiate: A College Board School,522
23K514: Frederick Douglass Academy VII High School,523
23K518: Kappa V (Knowledge and Power Preparatory Academy),524
23K522: Mott Hall IV,525
23K643: Brooklyn Democracy Academy,526
23K644: Eagle Academy for Young Men II,527
23K646: Aspirations Diploma Plus High School,528
23K647: Metropolitan Diploma Plus High School,529
23K664: Brooklyn Environmental Exploration School (BEES),530
23K668: Riverdale Avenue Middle School,531
23K671: Mott Hall Bridges Academy,532
23K697: Teachers Preparatory High School,533
32K045: P.S. | I.S. 45 Horace E. Greene,534
32K162: J.H.S. 162 The Willoughby,535
32K168: The Brooklyn School for Math and Research,536
32K291: J.H.S. 291 Roland Hayes,537
32K347: I.S. 347 School of Humanities,538
"32K349: I.S. 349 Math, Science and Technology",539
32K383: J.H.S. 383 Philippa Schuyler,540
32K384: P.S. | I.S. 384 Frances E. Carter,541
32K403: Academy for Excellence in Leadership,542
32K545: EBC High School for Public Service - Bushwick,543
32K549: The Brooklyn School for Social Justice,544
32K552: The Academy of Urban Planning and Engineering,545
32K554: All City Leadership Secondary School,546
32K556: Bushwick Leaders High School for Academic Excellence,547
32K562: Evergreen Middle School for Urban Exploration,548
32K564: Bushwick Community High School,549
84K037: Beginning with Children Charter School II,550
84K333: Explore Exceed Charter School,551
84K355: Williamsburg Collegiate Charter School,552
84K356: Achievement First Crown Heights Charter School,553
84K357: KIPP Always Mentally Prepared Charter School,554
84K358: Achievement First East New York Charter School,555
84K359: The UFT Charter School,556
84K360: Launch Expeditionary Learning Charter School,557
84K362: Hellenic Classical Charter School,558
84K367: Success Academy Charter School - Bedford Stuyvesant 1,559
84K379: Explore Excel Charter School,560
84K386: Invictus Preparatory Charter School,561
84K395: New Visions AIM Charter High School I,562
"84K406: EMBER Charter School for Mindful Education, Innovation and Transformation",563
84K417: Urban Dove Team Charter School,564
84K473: Williamsburg Charter High School,565
84K486: New Dawn Charter High School,566
84K508: Achievement First Endeavor Charter School,567
84K517: Leadership Preparatory Bedford Stuyvesant Charter,568
84K536: Community Roots Charter School,569
84K538: Achievement First Bushwick Charter School,570
84K593: Excellence Boys Charter School of Bedford Stuyvesant,571
84K608: Kings Collegiate Charter School,572
84K626: Achievement First Brownsville Charter School,573
84K648: Bedford Stuyvesant Collegiate Charter School,574
84K651: PAVE Academy Charter School,575
84K652: Brooklyn Ascend Charter School,576
84K680: Achievement First Aspire Charter School,577
84K693: Northside Charter High School,578
84K702: Community Partnership Charter School,579
84K704: Explore Charter School,580
84K707: Brooklyn Prospect Charter School - CSD 15,581
84K710: Brownsville Collegiate Charter School,582
84K711: Leadership Preparatory Brownsville Charter School,583
84K712: Excellence Girls Charter School,584
84K724: Leadership Preparatory Canarsie Charter School,585
84K730: Summit Academy Charter School,586
84K731: Brooklyn Excelsior Charter School,587
"84K733: Math, Engineering, and Science Academy Charter High School",588
84K737: Brownsville Ascend Charter School,589
84K738: New Visions Charter High School for Advanced Math & Science III,590
84K739: New Visions Charter High School for the Humanities III,591
84K740: Brooklyn Scholars Charter School,592
84K741: Success Academy Charter School - Crown Heights,593
84K742: Explore Empower Charter School,594
84K744: Coney Island Preparatory Public Charter School,595
84K746: Hebrew Language Academy Charter School,596
84K752: Success Academy Charter School - Fort Greene,597
84K756: Success Academy Charter School - Prospect Heights,598
84K757: Unity Preparatory Charter School of Brooklyn,599
84K758: Brooklyn Urban Garden Charter School,600
84K759: Canarsie Ascend Charter School,601
84K774: Achievement First Apollo Charter School,602
84K775: Leadership Preparatory Ocean Hill Charter School,603
84K777: Ocean Hill Collegiate Charter School,604
84K780: Brooklyn East Collegiate Charter School,605
84K781: Success Academy Charter School - Bergen Beach,606
84K782: Bedford Stuyvesant New Beginnings Charter School,607
84K784: Achievement First North Brooklyn Preparatory Charter School,608
84K785: Imagine Me Leadership Charter School,609
84K788: Achievement First Linden Charter School,610
84K790: Central Brooklyn Ascend Charter School,611
84K791: Brooklyn Dreams Charter School,612
84K793: Bushwick Ascend Charter School,613
84K803: Brooklyn Laboratory Charter School,614
84K807: Collegiate Academy for Mathematics and Personal Awareness Charter School,615
84K876: Achievement First Voyager Charter School,616
84K879: Brooklyn Prospect Charter School - CSD 13,617
84K883: Success Academy Charter School - Bedford Stuyvesant 3,618
84K892: Brooklyn Emerging Leaders Academy Charter School,619
84K911: Edmund W. Gordon Brooklyn Laboratory Charter School,620
84K928: Brooklyn Prospect Charter School - CSD 15.2,621
84K956: Lamad Academy Charter School,622
01M034: P.S. 034 Franklin D. Roosevelt,623
01M140: P.S. 140 Nathan Straus,624
01M184: P.S. 184 Shuang Wen,625
01M188: P.S. 188 The Island School,626
01M292: Orchard Collegiate Academy,627
01M332: University Neighborhood Middle School,628
01M378: School for Global Leaders,629
01M448: University Neighborhood High School,630
01M450: East Side Community School,631
01M458: Forsyth Satellite Academy,632
01M509: Marta Valle High School,633
01M515: Lower East Side Preparatory High School,634
"01M539: New Explorations into Science, Technology and Math",635
01M650: Cascades High School,636
01M696: Bard High School Early College,637
01M839: Tompkins Square Middle School,638
02M047: 47 The American Sign Language and English Secondary School,639
02M104: J.H.S. 104 Simon Baruch,640
02M114: East Side Middle School,641
02M126: P.S. 126 Jacob August Riis,642
02M131: M.S. 131,643
02M135: The Urban Assembly School for Emergency Management,644
02M139: Stephen T. Mather Building Arts and Craftsmanship High School,645
02M167: J.H.S. 167 Robert F. Wagner,646
02M177: Yorkville East Middle School,647
02M217: P.S. | I.S. 217 Roosevelt Island,648
02M255: M.S. 255 Salk School of Science,649
02M260: The Clinton School,650
02M276: Battery Park City School,651
02M280: Manhattan Early College School for Advertising,652
02M282: Urban Assembly Maker Academy,653
02M288: Food and Finance High School,654
02M289: I.S. 289,655
02M294: Essex Street Academy,656
02M296: High School of Hospitality Management,657
02M297: M.S. 297,658
02M298: Pace High School,659
02M300: Urban Assembly School of Design and Construction,660
02M303: The Facing History School,661
02M305: The Urban Assembly Academy of Government and Law,662
02M308: Lower Manhattan Arts Academy,663
02M312: New York City Lab Middle School for Collaborative Studies,664
02M313: The James Baldwin School,665
02M316: Urban Assembly School of Business for Young Women,666
02M347: 47 The American Sign Language and English Lower School,667
02M374: Gramercy Arts High School,668
02M376: NYC iSchool,669
02M392: Manhattan Business Academy,670
02M393: Business Of Sports School,671
02M394: Emma Lazarus High School,672
02M397: Spruce Street School,673
02M399: The High School For Language And Diplomacy,674
02M400: High School for Environmental Studies,675
02M407: Institute for Collaborative Education,676
02M408: Professional Performing Arts High School,677
02M411: Baruch College Campus High School,678
02M412: N.Y.C. Lab School for Collaborative Studies,679
