id,borough,school_dbn,school_name,year,category,regents_exam,total_tested,mean_score,percent_65_or_above
23,Manhattan,01M188,P.S. 188 The Island School,2022,Non-SWD,Living Environment,33,59.242424,33.333332
24,Manhattan,01M188,P.S. 188 The Island School,2023,SWD,Common Core Algebra,14,62.142857,57.142857
25,Manhattan,01M188,P.S. 188 The Island School,2023,Non-SWD,Common Core Algebra,30,71.53333,90.0
26,Manhattan,01M188,P.S. 188 The Island School,2023,SWD,Living Environment,15,45.533333,6.6666665
27,Manhattan,01M188,P.S. 188 The Island School,2023,Non-SWD,Living Environment,31,43.51613,3.2258065
28,Manhattan,01M292,Orchard Collegiate Academy,2017,SWD,Common Core Algebra,14,63.5,57.142857
29,Manhattan,01M292,Orchard Collegiate Academy,2017,Non-SWD,Common Core Algebra,39,68.871796,76.92308
30,Manhattan,01M292,Orchard Collegiate Academy,2017,SWD,Common Core English,10,71.1,70.0
31,Manhattan,01M292,Orchard Collegiate Academy,2017,Non-SWD,Common Core English,31,79.22581,100.0
32,Manhattan,01M292,Orchard Collegiate Academy,2017,Non-SWD,Common Core Geometry,11,56.81818,18.181818
33,Manhattan,01M292,Orchard Collegiate Academy,2017,SWD,Global History and Geography,17,54.52941,35.294117
34,Manhattan,01M292,Orchard Collegiate Academy,2017,Non-SWD,Global History and Geography,36,61.583332,41.666668
35,Manhattan,01M292,Orchard Collegiate Academy,2017,SWD,Living Environment,17,61.117645,35.294117
36,Manhattan,01M292,Orchard Collegiate Academy,2017,Non-SWD,Living Environment,44,66.454544,65.90909
37,Manhattan,01M292,Orchard Collegiate Academy,2017,SWD,Earth Science,9,48.333332,22.222221
38,Manhattan,01M292,Orchard Collegiate Academy,2017,Non-SWD,Earth Science,27,55.11111,29.62963
39,Manhattan,01M292,Orchard Collegiate Academy,2017,SWD,US History and Government,11,56.090908,27.272728
40,Manhattan,01M292,Orchard Collegiate Academy,2017,Non-SWD,US History and Government,31,77.548386,93.548386
41,Manhattan,01M292,Orchard Collegiate Academy,2018,SWD,Common Core Algebra,9,59.88889,55.555557
42,Manhattan,01M292,Orchard Collegiate Academy,2018,Non-SWD,Common Core Algebra,32,65.75,56.25
43,Manhattan,01M292,Orchard Collegiate Academy,2018,SWD,Common Core English,8,67.75,75.0
44,Manhattan,01M292,Orchard Collegiate Academy,2018,Non-SWD,Common Core English,29,76.31035,89.655174
45,Manhattan,01M292,Orchard Collegiate Academy,2018,SWD,Global History and Geography,14,63.785713,64.28571
46,Manhattan,01M292,Orchard Collegiate Academy,2018,Non-SWD,Global History and Geography,44,69.931816,72.72727
47,Manhattan,01M292,Orchard Collegiate Academy,2018,SWD,Living Environment,22,63.863636,45.454544
48,Manhattan,01M292,Orchard Collegiate Academy,2018,Non-SWD,Living Environment,62,69.77419,66.129036
49,Manhattan,01M292,Orchard Collegiate Academy,2018,SWD,Earth Science,11,51.454544,18.181818
50,Manhattan,01M292,Orchard Collegiate Academy,2018,Non-SWD,Earth Science,42,58.738094,33.333332
51,Manhattan,01M292,Orchard Collegiate Academy,2018,SWD,US History and Government,9,65.55556,55.555557
52,Manhattan,01M292,Orchard Collegiate Academy,2018,Non-SWD,US History and Government,19,73.052635,63.157894
53,Manhattan,01M292,Orchard Collegiate Academy,2019,SWD,Common Core Algebra,30,63.433334,50.0
54,Manhattan,01M292,Orchard Collegiate Academy,2019,Non-SWD,Common Core Algebra,81,70.987656,79.012344
55,Manhattan,01M292,Orchard Collegiate Academy,2019,Non-SWD,Common Core Algebra 2,12,72.75,83.333336
56,Manhattan,01M292,Orchard Collegiate Academy,2019,SWD,Common Core English,8,64.5,62.5
57,Manhattan,01M292,Orchard Collegiate Academy,2019,Non-SWD,Common Core English,33,80.36364,93.93939
58,Manhattan,01M292,Orchard Collegiate Academy,2019,SWD,Global History and Geography,24,66.708336,66.666664
59,Manhattan,01M292,Orchard Collegiate Academy,2019,Non-SWD,Global History and Geography,53,70.35849,66.037735
60,Manhattan,01M292,Orchard Collegiate Academy,2019,SWD,Living Environment,35,56.285713,22.857143
61,Manhattan,01M292,Orchard Collegiate Academy,2019,Non-SWD,Living Environment,58,68.48276,67.24138
62,Manhattan,01M292,Orchard Collegiate Academy,2019,SWD,Earth Science,16,38.9375,6.25
63,Manhattan,01M292,Orchard Collegiate Academy,2019,Non-SWD,Earth Science,46,50.782608,23.913044
64,Manhattan,01M292,Orchard Collegiate Academy,2019,Non-SWD,Spanish,9,89.44444,100.0
65,Manhattan,01M292,Orchard Collegiate Academy,2019,SWD,US History and Government,6,57.166668,16.666666
66,Manhattan,01M292,Orchard Collegiate Academy,2019,Non-SWD,US History and Government,27,73.55556,81.48148
67,Manhattan,01M292,Orchard Collegiate Academy,2022,SWD,Common Core Algebra,21,47.61905,4.7619047
68,Manhattan,01M292,Orchard Collegiate Academy,2022,Non-SWD,Common Core Algebra,34,72.55882,76.47059
69,Manhattan,01M292,Orchard Collegiate Academy,2022,Non-SWD,Common Core Algebra 2,12,53.5,33.333332
70,Manhattan,01M292,Orchard Collegiate Academy,2022,SWD,Common Core Geometry,10,48.5,10.0
71,Manhattan,01M292,Orchard Collegiate Academy,2022,Non-SWD,Common Core Geometry,60,60.733334,38.333332
72,Manhattan,01M292,Orchard Collegiate Academy,2022,SWD,Global History and Geography,20,62.75,50.0
73,Manhattan,01M292,Orchard Collegiate Academy,2022,Non-SWD,Global History and Geography,62,71.451614,74.19355
74,Manhattan,01M292,Orchard Collegiate Academy,2022,SWD,Living Environment,8,62.75,50.0
75,Manhattan,01M292,Orchard Collegiate Academy,2022,Non-SWD,Living Environment,29,75.13793,79.31035
76,Manhattan,01M292,Orchard Collegiate Academy,2022,SWD,Earth Science,9,52.333332,22.222221
77,Manhattan,01M292,Orchard Collegiate Academy,2022,Non-SWD,Earth Science,49,62.30612,44.89796
78,Manhattan,01M292,Orchard Collegiate Academy,2023,SWD,Common Core Algebra,19,55.42105,21.052631
79,Manhattan,01M292,Orchard Collegiate Academy,2023,Non-SWD,Common Core Algebra,33,65.06061,57.575756
80,Manhattan,01M292,Orchard Collegiate Academy,2023,SWD,Common Core English,12,65.25,66.666664
81,Manhattan,01M292,Orchard Collegiate Academy,2023,Non-SWD,Common Core English,56,76.83929,80.35714
82,Manhattan,01M292,Orchard Collegiate Academy,2023,SWD,Global History and Geography,14,66.78571,71.42857
83,Manhattan,01M292,Orchard Collegiate Academy,2023,Non-SWD,Global History and Geography,43,78.0,86.04651
84,Manhattan,01M292,Orchard Collegiate Academy,2023,SWD,Living Environment,15,63.733334,53.333332
85,Manhattan,01M292,Orchard Collegiate Academy,2023,Non-SWD,Living Environment,36,68.166664,66.666664
86,Manhattan,01M292,Orchard Collegiate Academy,2023,SWD,Earth Science,7,49.57143,14.285714
87,Manhattan,01M292,Orchard Collegiate Academy,2023,Non-SWD,Earth Science,37,73.945946,75.675674
88,Manhattan,01M292,Orchard Collegiate Academy,2023,Non-SWD,Spanish,31,86.258064,96.77419
89,Manhattan,01M292,Orchard Collegiate Academy,2023,SWD,US History and Government,9,60.555557,33.333332
90,Manhattan,01M292,Orchard Collegiate Academy,2023,Non-SWD,US History and Government,37,71.27027,70.27027
91,Manhattan,01M332,University Neighborhood Middle School,2022,SWD,Common Core Algebra,16,52.625,12.5
92,Manhattan,01M332,University Neighborhood Middle School,2022,Non-SWD,Common Core Algebra,38,57.473682,31.578947
93,Manhattan,01M332,University Neighborhood Middle School,2022,SWD,Living Environment,11,63.81818,36.363636
94,Manhattan,01M332,University Neighborhood Middle School,2022,Non-SWD,Living Environment,33,67.181816,57.575756
95,Manhattan,01M332,University Neighborhood Middle School,2023,SWD,Common Core Algebra,18,51.5,27.777779
96,Manhattan,01M332,University Neighborhood Middle School,2023,Non-SWD,Common Core Algebra,22,64.72727,50.0
97,Manhattan,01M332,University Neighborhood Middle School,2023,SWD,Living Environment,19,45.473682,15.789474
98,Manhattan,01M332,University Neighborhood Middle School,2023,Non-SWD,Living Environment,26,55.153847,26.923077
99,Manhattan,01M378,School for Global Leaders,2018,Non-SWD,Common Core Algebra,12,77.166664,91.666664
100,Manhattan,01M378,School for Global Leaders,2022,Non-SWD,Common Core Algebra,6,80.833336,100.0
101,Manhattan,01M448,University Neighborhood High School,2017,SWD,Common Core Algebra,28,64.03571,60.714287
102,Manhattan,01M448,University Neighborhood High School,2017,Non-SWD,Common Core Algebra,125,74.928,84.8
103,Manhattan,01M448,University Neighborhood High School,2017,SWD,Common Core English,24,52.375,37.5
104,Manhattan,01M448,University Neighborhood High School,2017,Non-SWD,Common Core English,126,77.0873,90.47619
105,Manhattan,01M448,University Neighborhood High School,2017,SWD,Common Core Geometry,12,60.666668,41.666668
106,Manhattan,01M448,University Neighborhood High School,2017,Non-SWD,Common Core Geometry,106,68.103775,71.69811
107,Manhattan,01M448,University Neighborhood High School,2017,SWD,Global History and Geography,24,57.083332,25.0
108,Manhattan,01M448,University Neighborhood High School,2017,Non-SWD,Global History and Geography,100,75.56,82.0
109,Manhattan,01M448,University Neighborhood High School,2017,SWD,Living Environment,28,62.464287,50.0
110,Manhattan,01M448,University Neighborhood High School,2017,Non-SWD,Living Environment,113,75.25664,88.495575
111,Manhattan,01M448,University Neighborhood High School,2017,SWD,US History and Government,12,57.666668,33.333332
112,Manhattan,01M448,University Neighborhood High School,2017,Non-SWD,US History and Government,78,79.82051,87.17949
113,Manhattan,01M448,University Neighborhood High School,2018,SWD,Common Core Algebra,30,58.766666,36.666668
114,Manhattan,01M448,University Neighborhood High School,2018,Non-SWD,Common Core Algebra,119,71.38655,73.94958
115,Manhattan,01M448,University Neighborhood High School,2018,SWD,Common Core English,28,57.0,42.857143
116,Manhattan,01M448,University Neighborhood High School,2018,Non-SWD,Common Core English,118,71.21186,80.50848
117,Manhattan,01M448,University Neighborhood High School,2018,SWD,Common Core Geometry,12,49.333332,33.333332
118,Manhattan,01M448,University Neighborhood High School,2018,Non-SWD,Common Core Geometry,108,65.166664,53.703705
119,Manhattan,01M448,University Neighborhood High School,2018,SWD,Global History and Geography,25,56.48,36.0
120,Manhattan,01M448,University Neighborhood High School,2018,Non-SWD,Global History and Geography,122,74.53278,75.409836
121,Manhattan,01M448,University Neighborhood High School,2018,SWD,Living Environment,32,55.9375,28.125
122,Manhattan,01M448,University Neighborhood High School,2018,Non-SWD,Living Environment,100,74.3,86.0
123,Manhattan,01M448,University Neighborhood High School,2018,Non-SWD,Chemistry,52,66.23077,63.46154
124,Manhattan,01M448,University Neighborhood High School,2018,SWD,Earth Science,19,49.105263,21.052631
125,Manhattan,01M448,University Neighborhood High School,2018,Non-SWD,Earth Science,95,68.87369,63.157894
126,Manhattan,01M448,University Neighborhood High School,2018,SWD,US History and Government,16,53.625,25.0
127,Manhattan,01M448,University Neighborhood High School,2018,Non-SWD,US History and Government,78,78.96154,85.89744
128,Manhattan,01M448,University Neighborhood High School,2019,SWD,Chinese,7,70.85714,57.142857
129,Manhattan,01M448,University Neighborhood High School,2019,Non-SWD,Chinese,32,76.125,68.75
130,Manhattan,01M448,University Neighborhood High School,2019,SWD,Common Core Algebra,48,57.541668,25.0
131,Manhattan,01M448,University Neighborhood High School,2019,Non-SWD,Common Core Algebra,121,74.91736,82.64463
132,Manhattan,01M448,University Neighborhood High School,2019,SWD,Common Core Algebra 2,13,50.53846,23.076923
133,Manhattan,01M448,University Neighborhood High School,2019,Non-SWD,Common Core Algebra 2,99,65.323235,63.636364
134,Manhattan,01M448,University Neighborhood High School,2019,SWD,Common Core English,48,56.25,45.833332
135,Manhattan,01M448,University Neighborhood High School,2019,Non-SWD,Common Core English,165,71.98788,79.393936
136,Manhattan,01M448,University Neighborhood High School,2019,SWD,Common Core Geometry,14,54.57143,28.571428
137,Manhattan,01M448,University Neighborhood High School,2019,Non-SWD,Common Core Geometry,105,69.47619,72.38095
138,Manhattan,01M448,University Neighborhood High School,2019,SWD,Global History and Geography,41,61.02439,41.463413
139,Manhattan,01M448,University Neighborhood High School,2019,Non-SWD,Global History and Geography,128,75.125,81.25
140,Manhattan,01M448,University Neighborhood High School,2019,SWD,Living Environment,39,60.589745,35.897434
141,Manhattan,01M448,University Neighborhood High School,2019,Non-SWD,Living Environment,106,77.528305,85.84906
142,Manhattan,01M448,University Neighborhood High School,2019,SWD,Chemistry,9,53.22222,0.0
143,Manhattan,01M448,University Neighborhood High School,2019,Non-SWD,Chemistry,79,59.329113,31.645569
144,Manhattan,01M448,University Neighborhood High School,2019,SWD,Earth Science,25,49.56,16.0
145,Manhattan,01M448,University Neighborhood High School,2019,Non-SWD,Earth Science,99,69.63636,66.666664
146,Manhattan,01M448,University Neighborhood High School,2019,SWD,Spanish,6,64.833336,66.666664
147,Manhattan,01M448,University Neighborhood High School,2019,Non-SWD,Spanish,25,83.16,84.0
148,Manhattan,01M448,University Neighborhood High School,2019,SWD,US History and Government,25,57.2,32.0
149,Manhattan,01M448,University Neighborhood High School,2019,Non-SWD,US History and Government,109,75.11009,79.81651
150,Manhattan,01M448,University Neighborhood High School,2022,SWD,Common Core Algebra,20,61.8,40.0
151,Manhattan,01M448,University Neighborhood High School,2022,Non-SWD,Common Core Algebra,51,74.45098,84.31373
152,Manhattan,01M448,University Neighborhood High School,2022,SWD,Common Core Algebra 2,14,50.785713,28.571428
153,Manhattan,01M448,University Neighborhood High School,2022,Non-SWD,Common Core Algebra 2,98,57.836735,37.7551
154,Manhattan,01M448,University Neighborhood High School,2022,SWD,Common Core English,34,43.02941,17.647058
155,Manhattan,01M448,University Neighborhood High School,2022,Non-SWD,Common Core English,100,69.41,77.0
156,Manhattan,01M448,University Neighborhood High School,2022,SWD,Common Core Geometry,22,42.545456,4.5454545
157,Manhattan,01M448,University Neighborhood High School,2022,Non-SWD,Common Core Geometry,66,68.63636,63.636364
158,Manhattan,01M448,University Neighborhood High School,2022,SWD,Global History and Geography,33,61.030304,33.333332
159,Manhattan,01M448,University Neighborhood High School,2022,Non-SWD,Global History and Geography,97,73.515465,83.50516
160,Manhattan,01M448,University Neighborhood High School,2022,SWD,Living Environment,19,68.26316,63.157894
161,Manhattan,01M448,University Neighborhood High School,2022,Non-SWD,Living Environment,58,79.18965,87.93104
162,Manhattan,01M448,University Neighborhood High School,2022,SWD,Chemistry,13,50.384617,23.076923
163,Manhattan,01M448,University Neighborhood High School,2022,Non-SWD,Chemistry,85,57.24706,30.588236
164,Manhattan,01M448,University Neighborhood High School,2022,SWD,Earth Science,26,47.346153,15.384615
165,Manhattan,01M448,University Neighborhood High School,2022,Non-SWD,Earth Science,88,65.90909,57.954544
166,Manhattan,01M448,University Neighborhood High School,2022,Non-SWD,Physics,6,57.833332,66.666664
167,Manhattan,01M448,University Neighborhood High School,2023,SWD,Common Core Algebra,23,64.13043,56.52174
168,Manhattan,01M448,University Neighborhood High School,2023,Non-SWD,Common Core Algebra,56,75.28571,87.5
169,Manhattan,01M448,University Neighborhood High School,2023,SWD,Common Core Algebra 2,16,39.8125,0.0
170,Manhattan,01M448,University Neighborhood High School,2023,Non-SWD,Common Core Algebra 2,74,66.297295,56.756756
171,Manhattan,01M448,University Neighborhood High School,2023,SWD,Common Core English,39,64.0,53.846153
172,Manhattan,01M448,University Neighborhood High School,2023,Non-SWD,Common Core English,123,76.3252,81.30081
173,Manhattan,01M448,University Neighborhood High School,2023,SWD,Common Core Geometry,15,58.666668,33.333332
174,Manhattan,01M448,University Neighborhood High School,2023,Non-SWD,Common Core Geometry,102,70.89216,70.588234
175,Manhattan,01M448,University Neighborhood High School,2023,SWD,Global History and Geography,26,60.692307,42.307693
176,Manhattan,01M448,University Neighborhood High School,2023,Non-SWD,Global History and Geography,90,76.26667,84.44444
177,Manhattan,01M448,University Neighborhood High School,2023,SWD,Living Environment,20,58.05,35.0
178,Manhattan,01M448,University Neighborhood High School,2023,Non-SWD,Living Environment,62,76.09677,85.48387
179,Manhattan,01M448,University Neighborhood High School,2023,SWD,Chemistry,17,42.82353,0.0
180,Manhattan,01M448,University Neighborhood High School,2023,Non-SWD,Chemistry,90,61.055557,42.22222
181,Manhattan,01M448,University Neighborhood High School,2023,SWD,Earth Science,22,62.18182,45.454544
182,Manhattan,01M448,University Neighborhood High School,2023,Non-SWD,Earth Science,94,77.35107,81.914894
183,Manhattan,01M448,University Neighborhood High School,2023,SWD,Spanish,6,67.333336,66.666664
184,Manhattan,01M448,University Neighborhood High School,2023,Non-SWD,Spanish,36,78.77778,80.55556
185,Manhattan,01M448,University Neighborhood High School,2023,SWD,US History and Government,21,56.57143,23.809525
186,Manhattan,01M448,University Neighborhood High School,2023,Non-SWD,US History and Government,89,68.82022,74.1573
187,Manhattan,01M450,East Side Community School,2017,Non-SWD,Common Core Algebra,6,79.5,83.333336
188,Manhattan,01M450,East Side Community School,2017,SWD,Common Core English,27,70.96296,77.77778
189,Manhattan,01M450,East Side Community School,2017,Non-SWD,Common Core English,82,82.54878,97.560974
190,Manhattan,01M450,East Side Community School,2018,Non-SWD,Common Core Algebra,12,79.583336,100.0
191,Manhattan,01M450,East Side Community School,2018,SWD,Common Core English,37,65.89189,64.86487
192,Manhattan,01M450,East Side Community School,2018,Non-SWD,Common Core English,82,74.82927,84.14634
193,Manhattan,01M450,East Side Community School,2019,SWD,Common Core English,39,78.25641,100.0
194,Manhattan,01M450,East Side Community School,2019,Non-SWD,Common Core English,91,83.34066,95.60439
195,Manhattan,01M450,East Side Community School,2022,SWD,Common Core English,22,70.818184,68.181816
196,Manhattan,01M450,East Side Community School,2022,Non-SWD,Common Core English,68,84.04412,94.117645
197,Manhattan,01M450,East Side Community School,2023,SWD,Common Core English,37,72.702705,83.78378
198,Manhattan,01M450,East Side Community School,2023,Non-SWD,Common Core English,76,84.89474,93.42105
199,Manhattan,01M458,Forsyth Satellite Academy,2017,SWD,Common Core English,18,54.333332,33.333332
200,Manhattan,01M458,Forsyth Satellite Academy,2017,Non-SWD,Common Core English,55,67.89091,76.36364
201,Manhattan,01M458,Forsyth Satellite Academy,2017,Non-SWD,Living Environment,6,44.333332,0.0
202,Manhattan,01M458,Forsyth Satellite Academy,2018,SWD,Common Core English,23,60.086956,43.47826
203,Manhattan,01M458,Forsyth Satellite Academy,2018,Non-SWD,Common Core English,42,57.238094,42.857143
204,Manhattan,01M458,Forsyth Satellite Academy,2019,SWD,Common Core English,25,59.88,44.0
205,Manhattan,01M458,Forsyth Satellite Academy,2019,Non-SWD,Common Core English,51,59.411766,49.019608
206,Manhattan,01M458,Forsyth Satellite Academy,2023,SWD,Common Core English,20,62.25,40.0
207,Manhattan,01M458,Forsyth Satellite Academy,2023,Non-SWD,Common Core English,34,69.882355,67.64706
208,Manhattan,01M509,Marta Valle High School,2017,SWD,Common Core Algebra,24,53.333332,20.833334
209,Manhattan,01M509,Marta Valle High School,2017,Non-SWD,Common Core Algebra,57,62.68421,47.36842
210,Manhattan,01M509,Marta Valle High School,2017,Non-SWD,Common Core Algebra 2,6,48.0,16.666666
211,Manhattan,01M509,Marta Valle High School,2017,SWD,Common Core English,20,50.1,25.0
212,Manhattan,01M509,Marta Valle High School,2017,Non-SWD,Common Core English,72,72.34722,81.94444
213,Manhattan,01M509,Marta Valle High School,2017,SWD,Global History and Geography,16,48.875,12.5
214,Manhattan,01M509,Marta Valle High School,2017,Non-SWD,Global History and Geography,70,58.914288,40.0
215,Manhattan,01M509,Marta Valle High School,2017,SWD,Living Environment,14,49.5,0.0
216,Manhattan,01M509,Marta Valle High School,2017,Non-SWD,Living Environment,38,62.842106,44.736843
217,Manhattan,01M509,Marta Valle High School,2017,Non-SWD,Chemistry,36,50.47222,13.888889
218,Manhattan,01M509,Marta Valle High School,2017,Non-SWD,Spanish,16,82.6875,100.0
219,Manhattan,01M509,Marta Valle High School,2017,SWD,US History and Government,13,55.53846,23.076923
220,Manhattan,01M509,Marta Valle High School,2017,Non-SWD,US History and Government,39,57.897434,46.153847
221,Manhattan,01M509,Marta Valle High School,2018,SWD,Common Core Algebra,13,54.0,15.384615
222,Manhattan,01M509,Marta Valle High School,2018,Non-SWD,Common Core Algebra,31,57.387096,19.35484
223,Manhattan,01M509,Marta Valle High School,2018,Non-SWD,Common Core Algebra 2,7,62.0,42.857143
224,Manhattan,01M509,Marta Valle High School,2018,SWD,Common Core English,8,40.625,12.5
225,Manhattan,01M509,Marta Valle High School,2018,Non-SWD,Common Core English,21,64.71429,52.38095
226,Manhattan,01M509,Marta Valle High School,2018,SWD,Global History and Geography,10,41.8,10.0
227,Manhattan,01M509,Marta Valle High School,2018,Non-SWD,Global History and Geography,41,57.219513,34.146343
228,Manhattan,01M509,Marta Valle High School,2018,SWD,Living Environment,13,58.76923,38.46154
229,Manhattan,01M509,Marta Valle High School,2018,Non-SWD,Living Environment,35,63.25714,48.57143
230,Manhattan,01M509,Marta Valle High School,2018,SWD,US History and Government,6,57.833332,50.0
231,Manhattan,01M509,Marta Valle High School,2018,Non-SWD,US History and Government,44,67.431816,63.636364
232,Manhattan,01M509,Marta Valle High School,2019,SWD,Common Core Algebra,17,58.235294,29.411764
233,Manhattan,01M509,Marta Valle High School,2019,Non-SWD,Common Core Algebra,39,61.102566,41.025642
234,Manhattan,01M509,Marta Valle High School,2019,SWD,Global History and Geography,15,57.266666,40.0
235,Manhattan,01M509,Marta Valle High School,2019,Non-SWD,Global History and Geography,31,59.741936,38.70968
236,Manhattan,01M509,Marta Valle High School,2019,SWD,Living Environment,12,58.666668,41.666668
237,Manhattan,01M509,Marta Valle High School,2019,Non-SWD,Living Environment,33,67.36364,66.666664
238,Manhattan,01M515,Lower East Side Preparatory High School,2017,Non-SWD,Chinese,63,90.07937,100.0
239,Manhattan,01M515,Lower East Side Preparatory High School,2017,Non-SWD,Common Core Algebra 2,56,76.0,82.14286
240,Manhattan,01M515,Lower East Side Preparatory High School,2017,SWD,Common Core English,8,37.375,25.0
241,Manhattan,01M515,Lower East Side Preparatory High School,2017,Non-SWD,Common Core English,133,76.52631,89.47369
242,Manhattan,01M515,Lower East Side Preparatory High School,2018,Non-SWD,Chinese,92,88.48913,96.73913
243,Manhattan,01M515,Lower East Side Preparatory High School,2018,SWD,Common Core Algebra,9,58.555557,33.333332
244,Manhattan,01M515,Lower East Side Preparatory High School,2018,Non-SWD,Common Core Algebra,159,69.41509,67.92453
245,Manhattan,01M515,Lower East Side Preparatory High School,2018,Non-SWD,Common Core Algebra 2,61,78.36066,90.16393
246,Manhattan,01M515,Lower East Side Preparatory High School,2018,SWD,Common Core English,15,64.73333,53.333332
247,Manhattan,01M515,Lower East Side Preparatory High School,2018,Non-SWD,Common Core English,165,62.49091,61.81818
248,Manhattan,01M515,Lower East Side Preparatory High School,2018,SWD,Global History and Geography,14,68.57143,64.28571
249,Manhattan,01M515,Lower East Side Preparatory High School,2018,Non-SWD,Global History and Geography,196,73.06633,75.5102
250,Manhattan,01M515,Lower East Side Preparatory High School,2018,SWD,Living Environment,11,69.09091,72.72727
251,Manhattan,01M515,Lower East Side Preparatory High School,2018,Non-SWD,Living Environment,164,75.73781,79.268295
252,Manhattan,01M515,Lower East Side Preparatory High School,2018,Non-SWD,Chemistry,14,81.64286,85.71429
253,Manhattan,01M515,Lower East Side Preparatory High School,2018,SWD,US History and Government,8,45.0,0.0
254,Manhattan,01M515,Lower East Side Preparatory High School,2018,Non-SWD,US History and Government,171,75.79532,81.871346
255,Manhattan,01M515,Lower East Side Preparatory High School,2019,Non-SWD,Chinese,35,89.25714,100.0
256,Manhattan,01M515,Lower East Side Preparatory High School,2019,SWD,Common Core Algebra,11,67.36364,81.818184
257,Manhattan,01M515,Lower East Side Preparatory High School,2019,Non-SWD,Common Core Algebra,147,68.061226,63.265305
258,Manhattan,01M515,Lower East Side Preparatory High School,2019,Non-SWD,Common Core Algebra 2,60,78.65,93.333336
259,Manhattan,01M515,Lower East Side Preparatory High School,2019,SWD,Common Core English,13,60.076923,46.153847
260,Manhattan,01M515,Lower East Side Preparatory High School,2019,Non-SWD,Common Core English,182,65.7033,70.32967
261,Manhattan,01M515,Lower East Side Preparatory High School,2019,SWD,Common Core Geometry,9,49.333332,0.0
262,Manhattan,01M515,Lower East Side Preparatory High School,2019,Non-SWD,Common Core Geometry,99,69.393936,61.61616
263,Manhattan,01M515,Lower East Side Preparatory High School,2019,SWD,Global History and Geography,12,65.166664,50.0
264,Manhattan,01M515,Lower East Side Preparatory High School,2019,Non-SWD,Global History and Geography,118,69.70339,69.49152
265,Manhattan,01M515,Lower East Side Preparatory High School,2019,SWD,Living Environment,13,65.84615,61.53846
266,Manhattan,01M515,Lower East Side Preparatory High School,2019,Non-SWD,Living Environment,135,70.07407,64.44444
267,Manhattan,01M515,Lower East Side Preparatory High School,2019,Non-SWD,Chemistry,8,81.375,87.5
268,Manhattan,01M515,Lower East Side Preparatory High School,2019,SWD,Earth Science,8,68.75,62.5
269,Manhattan,01M515,Lower East Side Preparatory High School,2019,Non-SWD,Earth Science,108,70.62963,63.88889
270,Manhattan,01M515,Lower East Side Preparatory High School,2019,SWD,US History and Government,17,61.47059,29.411764
271,Manhattan,01M515,Lower East Side Preparatory High School,2019,Non-SWD,US History and Government,158,69.57595,62.658226
