id,borough,school_dbn,school_name,year,regents_exam,total_tested,mean_score,percent_65_or_above
75,Manhattan,01M378,School for Global Leaders,2018,Common Core Algebra,12,77.166664,91.666664
76,Manhattan,01M378,School for Global Leaders,2019,Common Core Algebra,24,68.458336,70.833336
77,Manhattan,01M378,School for Global Leaders,2022,Common Core Algebra,6,80.833336,100.0
78,Manhattan,01M378,School for Global Leaders,2023,Common Core Algebra,15,75.933334,93.333336
79,Manhattan,01M448,University Neighborhood High School,2017,Chinese,10,71.2,60.0
80,Manhattan,01M448,University Neighborhood High School,2017,Common Core Algebra,153,72.93464,80.39216
81,Manhattan,01M448,University Neighborhood High School,2017,Common Core Algebra 2,59,64.881355,61.01695
82,Manhattan,01M448,University Neighborhood High School,2017,Common Core English,150,73.13333,82.0
83,Manhattan,01M448,University Neighborhood High School,2017,Common Core Geometry,118,67.34746,68.644066
84,Manhattan,01M448,University Neighborhood High School,2017,Global History and Geography,124,71.98387,70.96774
85,Manhattan,01M448,University Neighborhood High School,2017,Living Environment,141,72.71631,80.85107
86,Manhattan,01M448,University Neighborhood High School,2017,Chemistry,14,63.857143,42.857143
87,Manhattan,01M448,University Neighborhood High School,2017,Earth Science,91,72.05495,75.82417
88,Manhattan,01M448,University Neighborhood High School,2017,Spanish,26,76.73077,80.76923
89,Manhattan,01M448,University Neighborhood High School,2017,US History and Government,90,76.86667,80.0
90,Manhattan,01M448,University Neighborhood High School,2018,Common Core Algebra,149,68.845634,66.442955
91,Manhattan,01M448,University Neighborhood High School,2018,Common Core Algebra 2,67,67.268654,64.17911
92,Manhattan,01M448,University Neighborhood High School,2018,Common Core English,146,68.4863,73.287674
93,Manhattan,01M448,University Neighborhood High School,2018,Common Core Geometry,120,63.583332,51.666668
94,Manhattan,01M448,University Neighborhood High School,2018,Global History and Geography,147,71.462585,68.70748
95,Manhattan,01M448,University Neighborhood High School,2018,Living Environment,132,69.84849,71.969696
96,Manhattan,01M448,University Neighborhood High School,2018,Chemistry,52,66.23077,63.46154
97,Manhattan,01M448,University Neighborhood High School,2018,Earth Science,114,65.57895,56.14035
98,Manhattan,01M448,University Neighborhood High School,2018,Spanish,43,86.39535,93.023254
99,Manhattan,01M448,University Neighborhood High School,2018,US History and Government,94,74.64893,75.53191
100,Manhattan,01M448,University Neighborhood High School,2019,Chinese,39,75.17949,66.666664
101,Manhattan,01M448,University Neighborhood High School,2019,Common Core Algebra,169,69.98225,66.27219
102,Manhattan,01M448,University Neighborhood High School,2019,Common Core Algebra 2,112,63.607143,58.92857
103,Manhattan,01M448,University Neighborhood High School,2019,Common Core English,213,68.441315,71.830986
104,Manhattan,01M448,University Neighborhood High School,2019,Common Core Geometry,119,67.72269,67.22689
105,Manhattan,01M448,University Neighborhood High School,2019,Global History and Geography,169,71.70414,71.59763
106,Manhattan,01M448,University Neighborhood High School,2019,Living Environment,145,72.97241,72.413795
107,Manhattan,01M448,University Neighborhood High School,2019,Chemistry,88,58.704544,28.40909
108,Manhattan,01M448,University Neighborhood High School,2019,Earth Science,124,65.58871,56.451614
109,Manhattan,01M448,University Neighborhood High School,2019,Spanish,31,79.6129,80.645164
110,Manhattan,01M448,University Neighborhood High School,2019,US History and Government,134,71.768654,70.89552
111,Manhattan,01M448,University Neighborhood High School,2022,Chinese,30,83.4,86.666664
112,Manhattan,01M448,University Neighborhood High School,2022,Common Core Algebra,71,70.88732,71.830986
113,Manhattan,01M448,University Neighborhood High School,2022,Common Core Algebra 2,112,56.955357,36.607143
114,Manhattan,01M448,University Neighborhood High School,2022,Common Core English,134,62.71642,61.9403
115,Manhattan,01M448,University Neighborhood High School,2022,Common Core Geometry,88,62.113636,48.863636
116,Manhattan,01M448,University Neighborhood High School,2022,Global History and Geography,130,70.34615,70.76923
117,Manhattan,01M448,University Neighborhood High School,2022,Living Environment,77,76.49351,81.818184
118,Manhattan,01M448,University Neighborhood High School,2022,Chemistry,98,56.336735,29.591837
119,Manhattan,01M448,University Neighborhood High School,2022,Earth Science,114,61.675438,48.245613
120,Manhattan,01M448,University Neighborhood High School,2022,Physics,6,57.833332,66.666664
121,Manhattan,01M448,University Neighborhood High School,2022,Spanish,39,73.17949,64.10256
122,Manhattan,01M448,University Neighborhood High School,2023,Chinese,25,77.28,76.0
123,Manhattan,01M448,University Neighborhood High School,2023,Common Core Algebra,79,72.03797,78.48101
124,Manhattan,01M448,University Neighborhood High School,2023,Common Core Algebra 2,90,61.58889,46.666668
125,Manhattan,01M448,University Neighborhood High School,2023,Common Core English,162,73.358025,74.69136
126,Manhattan,01M448,University Neighborhood High School,2023,Common Core Geometry,117,69.32478,65.811966
127,Manhattan,01M448,University Neighborhood High School,2023,Global History and Geography,116,72.77586,75.0
128,Manhattan,01M448,University Neighborhood High School,2023,Living Environment,82,71.69512,73.17073
129,Manhattan,01M448,University Neighborhood High School,2023,Chemistry,107,58.15888,35.51402
130,Manhattan,01M448,University Neighborhood High School,2023,Earth Science,116,74.47414,75.0
131,Manhattan,01M448,University Neighborhood High School,2023,Spanish,42,77.14286,78.57143
132,Manhattan,01M448,University Neighborhood High School,2023,US History and Government,110,66.48182,64.545456
133,Manhattan,01M450,East Side Community School,2017,Common Core Algebra,6,79.5,83.333336
134,Manhattan,01M450,East Side Community School,2017,Common Core English,109,79.6789,92.66055
135,Manhattan,01M450,East Side Community School,2018,Common Core Algebra,12,79.583336,100.0
136,Manhattan,01M450,East Side Community School,2018,Common Core English,119,72.05042,78.15126
137,Manhattan,01M450,East Side Community School,2019,Common Core Algebra,7,80.0,100.0
138,Manhattan,01M450,East Side Community School,2019,Common Core English,130,81.815384,96.92308
139,Manhattan,01M450,East Side Community School,2022,Common Core English,90,80.81111,87.77778
140,Manhattan,01M450,East Side Community School,2023,Common Core English,113,80.90266,90.26549
141,Manhattan,01M458,Forsyth Satellite Academy,2017,Common Core Algebra,9,49.333332,0.0
142,Manhattan,01M458,Forsyth Satellite Academy,2017,Common Core English,73,64.54794,65.753426
143,Manhattan,01M458,Forsyth Satellite Academy,2017,Global History and Geography,16,52.1875,12.5
144,Manhattan,01M458,Forsyth Satellite Academy,2017,Living Environment,6,44.333332,0.0
145,Manhattan,01M458,Forsyth Satellite Academy,2017,US History and Government,6,51.0,16.666666
146,Manhattan,01M458,Forsyth Satellite Academy,2018,Common Core English,65,58.246155,43.076923
147,Manhattan,01M458,Forsyth Satellite Academy,2018,Global History and Geography,8,46.625,12.5
148,Manhattan,01M458,Forsyth Satellite Academy,2019,Common Core Algebra,7,45.285713,0.0
149,Manhattan,01M458,Forsyth Satellite Academy,2019,Common Core English,76,59.56579,47.36842
150,Manhattan,01M458,Forsyth Satellite Academy,2019,Living Environment,7,42.142857,0.0
151,Manhattan,01M458,Forsyth Satellite Academy,2019,US History and Government,7,52.0,42.857143
152,Manhattan,01M458,Forsyth Satellite Academy,2022,Common Core English,14,65.92857,64.28571
153,Manhattan,01M458,Forsyth Satellite Academy,2023,Common Core Algebra,8,48.5,37.5
154,Manhattan,01M458,Forsyth Satellite Academy,2023,Common Core English,54,67.05556,57.407406
155,Manhattan,01M509,Marta Valle High School,2017,Common Core Algebra,81,59.91358,39.506172
156,Manhattan,01M509,Marta Valle High School,2017,Common Core Algebra 2,6,48.0,16.666666
157,Manhattan,01M509,Marta Valle High School,2017,Common Core English,92,67.51087,69.565216
158,Manhattan,01M509,Marta Valle High School,2017,Common Core Geometry,30,63.966667,53.333332
159,Manhattan,01M509,Marta Valle High School,2017,Global History and Geography,86,57.046513,34.88372
160,Manhattan,01M509,Marta Valle High School,2017,Living Environment,52,59.25,32.692307
161,Manhattan,01M509,Marta Valle High School,2017,Chemistry,36,50.47222,13.888889
162,Manhattan,01M509,Marta Valle High School,2017,Earth Science,11,39.636364,0.0
163,Manhattan,01M509,Marta Valle High School,2017,Spanish,16,82.6875,100.0
164,Manhattan,01M509,Marta Valle High School,2017,US History and Government,52,57.307693,40.384617
165,Manhattan,01M509,Marta Valle High School,2018,Common Core Algebra,44,56.386364,18.181818
166,Manhattan,01M509,Marta Valle High School,2018,Common Core Algebra 2,7,62.0,42.857143
167,Manhattan,01M509,Marta Valle High School,2018,Common Core English,29,58.068966,41.37931
168,Manhattan,01M509,Marta Valle High School,2018,Common Core Geometry,19,54.526318,31.578947
169,Manhattan,01M509,Marta Valle High School,2018,Global History and Geography,51,54.19608,29.411764
170,Manhattan,01M509,Marta Valle High School,2018,Living Environment,48,62.041668,45.833332
171,Manhattan,01M509,Marta Valle High School,2018,US History and Government,50,66.28,62.0
172,Manhattan,01M509,Marta Valle High School,2019,Common Core Algebra,56,60.232143,37.5
173,Manhattan,01M509,Marta Valle High School,2019,Common Core English,29,69.89655,75.86207
174,Manhattan,01M509,Marta Valle High School,2019,Common Core Geometry,12,48.0,16.666666
175,Manhattan,01M509,Marta Valle High School,2019,Global History and Geography,46,58.934784,39.130436
176,Manhattan,01M509,Marta Valle High School,2019,Living Environment,45,65.04444,60.0
177,Manhattan,01M509,Marta Valle High School,2019,Chemistry,11,49.636364,18.181818
178,Manhattan,01M509,Marta Valle High School,2019,US History and Government,27,66.77778,62.962963
179,Manhattan,01M515,Lower East Side Preparatory High School,2017,Chinese,63,90.07937,100.0
180,Manhattan,01M515,Lower East Side Preparatory High School,2017,Common Core Algebra,155,77.02581,82.58064
181,Manhattan,01M515,Lower East Side Preparatory High School,2017,Common Core Algebra 2,56,76.0,82.14286
182,Manhattan,01M515,Lower East Side Preparatory High School,2017,Common Core English,141,74.30496,85.815605
183,Manhattan,01M515,Lower East Side Preparatory High School,2017,Common Core Geometry,124,73.72581,79.03226
184,Manhattan,01M515,Lower East Side Preparatory High School,2017,Global History and Geography,190,71.63684,67.89474
185,Manhattan,01M515,Lower East Side Preparatory High School,2017,Living Environment,131,77.740456,87.78626
186,Manhattan,01M515,Lower East Side Preparatory High School,2017,Earth Science,106,84.037735,95.28302
187,Manhattan,01M515,Lower East Side Preparatory High School,2017,US History and Government,136,81.19853,88.97059
188,Manhattan,01M515,Lower East Side Preparatory High School,2018,Chinese,92,88.48913,96.73913
189,Manhattan,01M515,Lower East Side Preparatory High School,2018,Common Core Algebra,168,68.833336,66.07143
190,Manhattan,01M515,Lower East Side Preparatory High School,2018,Common Core Algebra 2,61,78.36066,90.16393
191,Manhattan,01M515,Lower East Side Preparatory High School,2018,Common Core English,180,62.677776,61.11111
192,Manhattan,01M515,Lower East Side Preparatory High School,2018,Common Core Geometry,124,73.3629,71.77419
193,Manhattan,01M515,Lower East Side Preparatory High School,2018,Global History and Geography,210,72.76667,74.7619
194,Manhattan,01M515,Lower East Side Preparatory High School,2018,Living Environment,175,75.32,78.85714
195,Manhattan,01M515,Lower East Side Preparatory High School,2018,Chemistry,14,81.64286,85.71429
196,Manhattan,01M515,Lower East Side Preparatory High School,2018,Earth Science,98,79.80612,85.71429
197,Manhattan,01M515,Lower East Side Preparatory High School,2018,Spanish,31,90.41936,96.77419
198,Manhattan,01M515,Lower East Side Preparatory High School,2018,US History and Government,179,74.41899,78.21229
199,Manhattan,01M515,Lower East Side Preparatory High School,2019,Chinese,35,89.25714,100.0
200,Manhattan,01M515,Lower East Side Preparatory High School,2019,Common Core Algebra,158,68.01266,64.55696
201,Manhattan,01M515,Lower East Side Preparatory High School,2019,Common Core Algebra 2,60,78.65,93.333336
202,Manhattan,01M515,Lower East Side Preparatory High School,2019,Common Core English,195,65.32821,68.71795
203,Manhattan,01M515,Lower East Side Preparatory High School,2019,Common Core Geometry,108,67.72222,56.48148
204,Manhattan,01M515,Lower East Side Preparatory High School,2019,Global History and Geography,130,69.284615,67.69231
205,Manhattan,01M515,Lower East Side Preparatory High School,2019,Living Environment,148,69.702705,64.189186
206,Manhattan,01M515,Lower East Side Preparatory High School,2019,Chemistry,8,81.375,87.5
207,Manhattan,01M515,Lower East Side Preparatory High School,2019,Earth Science,116,70.5,63.793102
208,Manhattan,01M515,Lower East Side Preparatory High School,2019,Spanish,31,85.129036,96.77419
209,Manhattan,01M515,Lower East Side Preparatory High School,2019,US History and Government,175,68.788574,59.42857
210,Manhattan,01M515,Lower East Side Preparatory High School,2022,Chinese,40,87.2,95.0
211,Manhattan,01M515,Lower East Side Preparatory High School,2022,Common Core Algebra,36,72.55556,66.666664
212,Manhattan,01M515,Lower East Side Preparatory High School,2022,Common Core Algebra 2,25,78.6,96.0
213,Manhattan,01M515,Lower East Side Preparatory High School,2022,Common Core English,29,56.275864,37.931034
214,Manhattan,01M515,Lower East Side Preparatory High School,2022,Common Core Geometry,43,64.83721,65.11628
215,Manhattan,01M515,Lower East Side Preparatory High School,2022,Global History and Geography,25,78.4,96.0
216,Manhattan,01M515,Lower East Side Preparatory High School,2022,Living Environment,35,64.942856,57.142857
217,Manhattan,01M515,Lower East Side Preparatory High School,2022,Earth Science,72,60.61111,51.38889
218,Manhattan,01M515,Lower East Side Preparatory High School,2022,Spanish,9,81.888885,88.888885
219,Manhattan,01M515,Lower East Side Preparatory High School,2023,Chinese,24,91.916664,100.0
220,Manhattan,01M515,Lower East Side Preparatory High School,2023,Common Core Algebra,136,69.38971,73.52941
221,Manhattan,01M515,Lower East Side Preparatory High School,2023,Common Core Algebra 2,24,73.166664,75.0
222,Manhattan,01M515,Lower East Side Preparatory High School,2023,Common Core English,87,65.494255,60.91954
223,Manhattan,01M515,Lower East Side Preparatory High School,2023,Common Core Geometry,51,68.68627,56.862743
224,Manhattan,01M515,Lower East Side Preparatory High School,2023,Global History and Geography,200,68.625,62.5
225,Manhattan,01M515,Lower East Side Preparatory High School,2023,Living Environment,164,61.47561,39.634148
226,Manhattan,01M515,Lower East Side Preparatory High School,2023,Earth Science,37,61.972973,48.648647
227,Manhattan,01M515,Lower East Side Preparatory High School,2023,Spanish,31,91.3871,100.0
228,Manhattan,01M515,Lower East Side Preparatory High School,2023,US History and Government,30,68.46667,70.0
229,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Chinese,12,74.5,75.0
230,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Common Core Algebra,179,84.81564,93.29609
231,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Common Core Algebra 2,118,80.0,94.91525
232,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Common Core English,62,88.1129,100.0
233,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Common Core Geometry,165,79.260605,88.48485
234,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,French,29,77.44827,82.75862
235,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Global History and Geography,148,90.554054,97.97298
236,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Living Environment,122,80.86885,90.16393
237,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Chemistry,116,80.51724,93.965515
238,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Earth Science,118,89.88983,97.45763
239,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Physics,121,78.5124,83.47108
240,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,Spanish,75,86.333336,96.0
241,Manhattan,01M539,"New Explorations into Science, Technology and Math",2017,US History and Government,214,92.26168,98.59813
242,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Chinese,17,82.882355,88.23529
243,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Common Core Algebra,215,82.13488,89.30232
244,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Common Core Algebra 2,162,77.77161,90.12346
245,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Common Core English,144,88.47222,98.611115
246,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Common Core Geometry,146,78.863014,90.41096
247,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,French,24,85.666664,95.833336
248,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Global History and Geography,166,87.451805,94.578316
249,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Living Environment,122,83.934425,90.16393
250,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Chemistry,148,73.08108,76.35135
251,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Earth Science,157,86.681526,91.71974
252,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Physics,84,66.90476,54.761906
253,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,Spanish,85,84.858826,94.117645
254,Manhattan,01M539,"New Explorations into Science, Technology and Math",2018,US History and Government,248,91.991936,99.19355
255,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Chinese,21,84.90476,95.2381
256,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Common Core Algebra,209,84.875595,94.25837
257,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Common Core Algebra 2,130,76.49231,88.46154
258,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Common Core English,155,89.32903,96.129036
259,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Common Core Geometry,192,82.989586,88.541664
260,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Global History and Geography,146,84.945206,91.78082
261,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Living Environment,273,88.849815,97.8022
262,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Chemistry,156,72.948715,78.84615
263,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Physics,125,79.68,79.2
264,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,Spanish,103,82.660194,90.29126
265,Manhattan,01M539,"New Explorations into Science, Technology and Math",2019,US History and Government,260,87.85,96.15385
266,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Chinese,28,81.85714,78.57143
267,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Common Core Algebra,179,81.20112,91.62011
268,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Common Core Algebra 2,159,74.308174,81.13207
269,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Common Core English,190,89.905266,98.947365
270,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Common Core Geometry,88,82.72727,85.22727
271,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Global History and Geography,157,82.73885,93.63057
272,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Living Environment,163,86.67484,96.319016
273,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Chemistry,120,73.34167,71.666664
274,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Physics,107,68.485985,63.551403
275,Manhattan,01M539,"New Explorations into Science, Technology and Math",2022,Spanish,145,76.73793,78.62069
276,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Chinese,22,81.13636,86.36364
277,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Common Core Algebra,155,81.49677,88.3871
278,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Common Core Algebra 2,103,78.631065,85.43689
279,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Common Core English,159,91.20755,97.484276
280,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Common Core Geometry,152,81.76316,89.47369
281,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Global History and Geography,120,86.825,100.0
282,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Living Environment,159,83.46541,93.081764
283,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Chemistry,101,74.653465,84.15842
284,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Physics,121,65.40496,59.50413
285,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,Spanish,78,80.79487,87.17949
286,Manhattan,01M539,"New Explorations into Science, Technology and Math",2023,US History and Government,207,77.95652,90.338165
287,Manhattan,01M650,Cascades High School,2017,Common Core Algebra,50,64.08,60.0
288,Manhattan,01M650,Cascades High School,2017,Common Core English,70,65.2,67.14286
289,Manhattan,01M650,Cascades High School,2017,Common Core Geometry,8,48.0,12.5
290,Manhattan,01M650,Cascades High School,2017,Global History and Geography,69,64.50725,55.072464
291,Manhattan,01M650,Cascades High School,2017,Living Environment,33,63.424244,51.515152
292,Manhattan,01M650,Cascades High School,2017,Earth Science,13,55.923077,30.76923
293,Manhattan,01M650,Cascades High School,2017,US History and Government,68,73.132355,79.411766
294,Manhattan,01M650,Cascades High School,2018,Common Core Algebra,44,60.522728,36.363636
295,Manhattan,01M650,Cascades High School,2018,Common Core English,71,59.887325,53.521126
296,Manhattan,01M650,Cascades High School,2018,Common Core Geometry,8,47.625,0.0
297,Manhattan,01M650,Cascades High School,2018,Global History and Geography,61,65.78689,57.37705
